word
অগ্রদানী
অধ্যাত্মশক্তি
অননুসরণ
অবলীলাক্রমে
অরুণরঞ্জিত
অর্চিত
অকৃষ্ণকায়
অতন্দ্রিত
অনুমৃত
অনুষদ
অনাহূত
অনুমৃতা
অন্তঃপট
অন্ত্যানুসরণ
অক্ষদণ্ড
অসংহার
অধর্ম
অর্থাৎ
অষ্টানব্বুই
অঙ্গসেবা
অলঙ্ঘন
অর্থদপ্তর
অত্যুচ্ছলিত
অশ্বারূঢ়
অত্যুচ্ছ্বাস
অপ্সরি
অমার্জনা
অখ্যাতিকলঙ্কিত
অনদ্যতন
অণুকণিকা
অধিদন্ত
অস্ট্রেলিয়া
অপচিন্তা
অমিতব্যয়িতা
অনাগমন
অনাচারিত
অস্ত্রগুরু
অতিসারী
অত্যাশ্চর্যকর
অসংবৃত
অত্বর
অতর্কিত
অসম্পন্ন
অধ্যাত্মদৃষ্টি
অ্যাম্বুলেন্স
অপপ্রয়োগ
অজিত
অত্যাপ্লুত
অবিবেচনাযোগ্য
অতীতকথন
অন্তঃপুরিকা
অনাচরণ
অবদান
অকার্য
অগ্রহণযোগ্য
অন্তর্নিহিত
অধৃত
অগ্রজিৎ
অস্তোদয়
অভিযোগ
অবগাহন
অঘোরপন্থা
অনাবশ্যক
অদরকার
অনুশোচ্য
অন্বর্থনামা
অপরিণীতা
অসংশ্লিষ্ট
অদূরনিক্ষেপ
অগ্রযায়ী
অত্যাশ্চর্য
অগ্রনেতা
অনৃতভাষিণী
অম্লান
অন্তর্দাহ
অর্থসমস্যা
অনর্গল
অপেক্ষা
অনুমেয়
অনন্তব্যাপিনী
অলডারম্যান
অদ্যাপি
অগ্নিষ্টোম
অনুক্রমণী
অজ্ঞাবাদিনী
অদ্রোহিতা
অ্যারিস্টোক্র্যাট
অনন্যব্রত
অন্বিত
অবশ্য
অনুজপ্রতিমাসু
অর্থকাম
অমূল
অগর্হিত
অবিচারিত
অনঙ্গমোহন
অনুতাপিনী
অসক্ত
অগ্ন্যুৎসারী
অঙ্গবিভাজন
অদ্যাবধি
অত্যুত্তমা
অভিযাচক
অমিতাক্ষর
অঘোষণ
অভ্যন্তরস্থ
অগ্রেদিধিষু
অংশগ্রহণ
অতিবৃদ্ধি
অভিযাচিকা
অনুরোধকারিণী
অনুভবসিদ্ধ
অত্যাচার
অকোপ
অকাঠিন্য
অদ্রাবক
অসম্ভূতি
অনিরাকরণীয়
অর্থান্তরিত
অষ্টসিদ্ধি
অনন্তনিদ্রাচ্ছন্ন
অমিশুক
অনুচারী
অ্যাটেনশন
অসাধু
অবাছাই
অজ্ঞত্ব
অপকারী
অপদেব
অ্যাসোসিয়েশন
অমানবোচিত
অজিন
অনীপ্সিত
অনুমাপক
অ্যাসিড
অকাতরে
অধিগমন
অঙ্গরঞ্জন
অনভিলষণীয়
অথির
অনুদ্ভিন্ন
অগ্নিরোধী
অতিনিদ্রা
অনুরাগশূন্য
অধ্যাদেশ
অনুলিখন
অনাহুত
অনতিদৈর্ঘ্য
অতিদর্প
অঘটনা
অনুসূচি
অহম্
অন্ত্রাশ্রিত
অন্যগত
অঙ্গুষ্ঠানা
অনুবাদক
অনুৎপাদিত
অশাসিত
অতিসর্জন
অনুল্লিখিত
অনুপযোগ
অকালকুসুম
অদম্য
অক্ষুভিত
অ্যাসিরীয়
অন্তর্গত
অপসর্পিত
অধিবাসিতা
অল্পবিদ্যা
অভ্যাসাবদ্ধ
অছিয়তনামা
অকৈতব
অভিরাম
অনার্স
অর্থপিশাচ
অক্ষরাশ্রিত
অতিমানী
অপমানজর্জর
অশুদ্ধ
অগভীর
অনন্যপর
অমূল্যায়িত
অর্ধাংশ
অপ্রযত্ন
অপপাঠ
অনির্বাচিত
অহোরাত্র
অনুলিপ্ত
অঙ্কশাস্ত্রীয়
অলব্ধকাম
অ্যান্ডিজ
অধ
অগ্রিম
অন্ধকারাবৃত
অত্বরা
অদীর্ঘ
অভিযান
অনশনজর্জরিত
অস্ত্রক্ষেপণ
অভিমুখীকরণ
অনুচিকীর্ষা
অমর্ত
অপারগ
অন্তঃপ্রবেশ
অনাদৃত
অগ্রবর্তী
অনুব্রাজিকা
অলোকদৃষ্টি
অথচ
অষ্ট
অপাঙ্গ
অক্ষারলবণ
অবিস্রস্ত
অনুচ্ছ্বসিত
অস্ত্রধারী
অপ্রতীতি
অপরার্ধ
অনভীষ্ট
অননুভব
অনবনমন
অনুস্যূত
অনিষ্টকামী
অশ্রুসিক্ত
অকল্যাণ
অনৌজ্জ্বল্য
অন্নাকাঙ্ক্ষী
অপমানব্যথিত
অসমাধানযোগ্য
অনল্পজীবী
অ্যান্টিএয়ারক্রাফ্‌ট
অত্যুৎপাদনশীল
অ্যাড-হক
অনাসক্ত
অবীক্ষা
অন্তর্বত্নী
অগম্যা
অনির্বৃত
অস্ত্রচিকিৎসা
অত্যুদ্‌বেগ
অপরিণতবয়স্ক
অভিনয়যোগ্য
অভিনেতা
অস্ত্র
অনুশোচনা
অন্তরিক্ষচারী
অভূত
অপগুণ
অভিনিষ্মান্ত
অচলিষ্নু
অদিতিনন্দন
অনবহিত
অতিমান্য
অবধারিত
অপুষ্টিকর
অমর্যাদা
অনপেক্ষিণী
অগম্ভীর
অনির্ধারিত
অন্নসংকট
অনুবাদী
অপক্ষপাতিত্ব
অভিকরণ
অবগত
অধর্মভীতি
অভিধান
অকালঝঞ্ঝা
অগ্রগামিতা
অভিনিহিত
অপরিণামদর্শিনী
অত্যালস্য
অদ্রব্য
অহিংসাজীবী
অবয়বী
অদ্বৈধ
অনার
অল্পদর্শিতা
অভিবাদিত
অপহারক
অন্নসমস্যা
অপনয়ন
অংশুমতী
অসফল
অনুজা
অর্ধতৎসম
অতীতবেদিনী
অপ্রাপ্তি
অ্যাদ্দিন
অবিশুদ্ধি
অক্রিয়াসক্তি
অনুদ্যোগী
অক্ষচক্র
অনন্যলক্ষ্য
অ্যাক্ট
অমূল্য
অনুচ্ছেদ
অনুরচনা
অভিচার
অলঙ্ঘনীয়
অত্যুদ্ধৃতি
অস্ত্রশিক্ষা
অস্তগামী
অগ্নিশুদ্ধি
অসংকল্পিত
অনৈতিক
অ্যাকোনাইট
অভিমানক্ষুব্ধ
অস্বীকৃতি
অন্তর্লিপ্ত
অপার্যমানে
অশ্রুতপূর্ব
অন্তর্দেশ
অঙ্কনবিশারদ
অনাদরজনিত
অ্যাডভোকেট
অন্যার্থে
অনায়াসলব্ধ
অনুস্বাক্ষর
অমিততেজ
অক্রোধ
অর্থভাণ্ডার
অনামুখো
অলী
অঙ্গসুষমা
অপকৃতি
অদূরগামিতা
অনুভবপ্রসূত
অদহনীয়
অনিয়ন্ত্রণ
অবচ্ছিন্ন
অবধার্য
অনতিবিস্তার
অধিবৃত্তি
অপ্রসিদ্ধি
অকালজাড্য
অনুগ্রহপাত্র
অঙ্গসৌষ্ঠব
অক্ষিকমল
অধিনায়িকা
অষ্টপঞ্চাশৎ
অশেষ
অধর্মচারিতা
অস্তগিরি
অশ্ম
অদ্রবণীয়
অধঃক্ষিপ্ত
অশোককানন
অগ্রজিহ্বা
অনারোগ্য
অপমৃত্যু
অসুজন
অসদ্‌বুদ্ধি
অপ্রশংসিত
অতৃপ্তি
অনুগ্রহপ্রার্থী
অক্রমিক
অপরাপর
অস্তাচল
অভ্যাগত
অনন্তচতুর্দশী
অখেদ
অবিঘ্নিত
অনুসন্ধানকারী
অত্যুদ্‌বিগ্ন
অর্ধমনস্ক
অভিনন্দনপত্র
অম্বুনিধি
অঞ্চলাসন
অর্থোদ্ধার
অস্পৃশ্য
অখিলব্যাপ্ত
অন্যথা
অববাহী
অহিতাকাঙ্ক্ষা
অক্ষিতারকা
অনাতপ
অনুযোগকারী
অভিবাদন
অমিত্র
অনাথিনি
অনুবিদ্ধ
অব্যবস্থা
অনার্য
অসাধ্যসাধন
অপমানজনক
অ্যামপেয়ার
অশ্মরী
অঙ্গচ্ছেদন
অশ্বগন্ধা
অনুরোধ
অক্ষেত্রজ
অমরুশতক
অননুকার্য
অবধ্য
অশারীরিকতা
অনুষঙ্গিত
অঙ্গসম্মার্জন
অমর্ত্যবাসী
অর্ডার
অঙ্গবৈকল্য
অত্যুদ্যমশীল
অখিলব্যাপ্তি
অভ্যক্ষ
অশেষবিধ
অস্ত্রপ্রত্যাহার
অকৃপণ
অবতরণী
অভ্যন্তরিত
অখ্যাতনাম্নী
অন্যদিন
অনাস্বাদনীয়
অভিচারিণী
অচৈতন্য
অধিগত
অধিকার
অপরাধপ্রবণ
অপচিকীর্ষু
অমিতাহারী
অচিকিৎসা
অনুরাগিণী
অপনীত
অহিংসা
অনীক্ষণ
অভিনয়কর্ম
অভিকত্ব
অর্ধবৃত্ত
অগোপনীয়
অনুচিকীর্ষু
অগ্নিকাণ্ড
অর্থসাশ্রয়
অনিরোধ্য
অনশনদুর্বল
অস্থিত
অ্যাব্রাহাম
অসদ্ভাব
অনতিবিস্তারিত
অযাত্রাক্ষণ
অসত্যকথন
অনাদ্য
অবলুপ্ত
অচ্ছুতজাতি
অপ্রিয়বাদিনী
অনাদেয়
অপরিপক
অঙ্গারক
অমিতব্যয়
অঙ্গিত্ব
অশিক্ষা
অনিরূপিত
অশ্বারোহী
অননুকরণ
অসদুপদেশ
অবিরোধ
অপ্রকাশ্য
অধ্যাত্মভাবনা
অদৈব
অকালসিদ্ধ
অধিরোপণ
অখ্যাতিজনক
অতিথি-নারায়ণ
অহিত
অগ্নিপূজা
অর্থশূন্য
অনাকুল
অশোকমঞ্জরি
অগ্নিস্ফুলিঙ্গ
অনুলেখন
অর্থনির্দেশ
অটনি
অনৃতবিলাসী
অনুদ্‌ঘাটন
অভ্রংলিহ
অকম্প্র
অপ্রধান
অগ্রিয়
অভাবগ্রস্ত
অব্যাজ
অষ্টত্রিংশ
অমনি
অক্কালাভ
অনবগাহনযোগ্য
অতীতজীবন
অভিব্যক্ত
অনিচ্ছাসম্পাদিত
অজস্র
অস্ত্রজ্ঞ
অনিচ্ছাপ্রসূত
অত্যুজ্জ্বল
অভক্ষণীয়
অস্বাচ্ছন্দ্য
অম্লোদ্‌গার
অনুনাসিক
অযত্নশীল
অগ্র
অঙ্গবর্ণ
অজ্ঞতাহেতু
অবসরকাল
অশৌচক্ষান্তি
অনুপমেয়
অকৃত্যকারী
অপকীর্তি
অগ্নিবেষ্টনী
অকল্মষ
অনুত্তীর্ণ
অপিনিহিতি
অগর্ভিণী
অনিরূপণীয়
অযত্নসিদ্ধ
অপ্রতিভাত
অবশ্যকর্তব্য
অর্ধরাত্রি
অঙ্গপ্রত্যঙ্গ
অপটু
অ্যাপ্লিকেশন
অন্বয়বন্ধ
অদূরস্থিত
অখিলপালক
অনুষদসদস্য
অনাগম
অনর্থ
অদ্রাব্য
অঙ্গসংহতি
অ্যালজেবরা
অনুগ্রাহিতা
অদেখা
অনায়াসসম্ভূত
অপেক্ষাকৃত
অধ্বগ
অনুদ্বায়ী
অতলান্ত
অভিশপ্ত
অস্বীকার্য
অসমর্থিত
অপরিমাণ
অবেক্ষিত
অ্যাটাক
অবকাশযাপন
অশৌচ
অপনোদন
অমিতাচারী
অগ্রপরিকর
অচিন্তন
অঞ্চলাবরণ
অযুত
অকালবিরাম
অদৃষ্টবাদী
অপ্রীতিভাজন
অ্যাড
অন্যোন্য
অপ্রণাম
অদিতিজ
অনৃণ
অগ্ন্যস্ত্র
অণুমাত্রিক
অতিবৃষ্টি
অনায়াসলভ্য
অনির্বাণ
অজ্ঞাতকুলশীল
অধরৌষ্ঠ্য
অনুপহৃত
অভিব্যঞ্জিত
অয়নাংশ
অযাচিত
অর্পয়িতা
অনুলেখ্য
অনাক্রমণীয়
অ্যালবাম
অগ্নিপ্রশমন
অখনন
অনুপ্রাণনা
অমিতভাষিণী
অর্ডিনারি
অল্পতা
অহিতাকাঙ্ক্ষী
অনভিযুক্ত
অজশৃঙ্গী
অসংগতিবর্জিত
অনতি-অতীত
অলকাতিলকা
অশনিনিপাত
অধ্যাস
অকুলান
অনুজকল্প
অকায়
অঙ্গুস্তানা
অধ্বনিত
অগ্নিবেষ্টিত
অনিষ্পন্ন
অগদতন্ত্র
অধিবর্ষ
অনির্বাপণ
অনভিপ্রায়
অখ্যাতি
অভিহিত
অনুঘটক
অষ্টাশীতি
অ্যাস্ট্রোলজি
অষ্টাঙ্গিক
অনাশ্রয়িতা
অনির্ধারণ
অঅভিস্যন্দী
অধিবিদ্যা
অনন্তকালব্যাপিতা
অপত্যবাৎসল্য
অনুপ্রাস
অন্তশয্যা
অক্ষিগোলক
অতলশায়ী
অ্যানার্কি
অবিবিক্ত
অকরোটি
অধীনা
অডিট
অমিয়
অন্তরীভূত
অয়নান্তিক
অনিমিষনেত্র
অবিভক্ত
অভিস্যন্দ
অনুচ্চারণীয়
অমিত্রসম্ভব
অত্যাধিক্য
অদৃষ্ট
অচিক্কণ
অবিবক্ষা
অস্ত্রনিক্ষেপ
অচিন্ত্যপূর্ব
অজ্ঞাতসূত্র
অগ্রন্থনা
অকালিক
অকিঞ্চন
অকর্ণপাত
অসমদৃষ্টি
অনল
অনায়াসসৃষ্ট
অভিশাপ
অবচয়
অমেরুকরণ
অ্যালিগেশন
অসূয়া
অনিন্দনীয়
অজ্ঞানতা
অব্যয়
অনুদ্‌গম
অধ্যাদিষ্ট
অর্ণব
অসাক্ষাতে
অন্তঃশত্রু
অতিবড়ো
অর্গল
অঘ্ন্য
অ্যান্টিক্লাইম্যাক্‌স
অগ্নিবর্ষণ
অপরিতুষ্ট
অর্চক
অঙ্গুলিত্রাণ
অনিষ্পত্তি
অদূরবর্তিতা
অর্থলিপ্সা
অবনমন
অধিকারূঢ়বৈশিষ্ট্যরূপক
অস্ত্রবর্ষণ
অগ্রথিত
অধোদেশ
অন্তাশ্রয়
অসহনীয়
অতলমুখিতা
অসতী
অনুগ্রাহী
অপ্রতিপক্ষ
অনুলেখা
অবলোপন
অন্নপুষ্ট
অনাদায়ি
অর্থনৈতিক
অংশীদারি
অনমিত
অরাতিসূদন
অক্ত
অনন্তর
অসত্যাশ্রিত
অ্যালোপ্যাথ
অয়স্কান্তমণি
অধীন
অবাচ্য
অনধ্যবসায়
অনপনেয়
অভিশাপগ্রস্ত
অচ্ছিদ্র
অযত্নপরায়ণ
অঙ্গুলিমেয়
অনাথনিবাস
অনলবর্ষী
অনবগুণ্ঠন
অদ্রি
অপরিশোধনীয়
অনন্তকালব্যাপিনী
অবয়ব
অসহযোগী
অ্যামনেস্টি
অচৈতন্যাবস্থা
অন্নভিক্ষু
অর্ধনমিত
অকলুষ
অবোলা
অগ্রবর্তিত্ব
অকৃতঘ্ন
অন্তর্জাতীয়
অর্থব্যয়
অধ্যয়নরত
অনুদ্‌বর্তন
অর্চি
অব্যর্থফলপ্রদ
অন্তঃপুরচারিণী
অবজেক্ট
অবসিত
অনিন্দ্যসুন্দরী
অপ্রত্যয়
অনবস্থ
অকালীয়
অগ্রহণীয়
অমায়িক
অক্সাইড
অনাচ্ছাদন
অধঃক্ষয়
অতিমাত্রা
অপরিণত
অতিমিত
অঞ্জন
অন্তরা
অদৃষ্টপ্ররোচিত
অগদ
অঙ্গসংবাহন
অপকার
অনুপলব্ধি
অনুমতিব্যতিরেক
অবাঞ্ছিত
অ্যাসিমেট্রি
অকৃতি
অসংশয়িত
অভীষ্ট
অলৌকিক
অপ্রীতিকর
অজহল্লিঙ্গ
অনিয়ন্ত্রিত
অন্বর্থ
অনাদরক্রুদ্ধ
অঙ্গশুদ্ধি
অযাচন
অসহ্য
অমরালয়
অবজার্ভার
অকালমৃত্যু
অর্থগর্ভ
অধর্মপরায়ণ
অনভিলাষিণী
অমানুষ
অম্বর
অনুগমনকারিণী
অন্যপোষিত
অবন্তী
অনধিকারী
অনুনয়ী
অবন্তিকা
অ্যানিমিয়া
অননুমোদনযোগ্য
অধরা
অকালজলদোদয়
অক্ষুণ্না
অতিগর্ব
অমৃতভোগী
অলাবূ
অজাগলস্তন
অকার্পণ্য
অভ্যুত্থান
অলিম্পিক্‌স
অন্ত্রবৃদ্ধি
অক্ষিকূটক
অম্লজান
অনিষ্টকারক
অস্ট্রেলয়েড
অভ্যুত্থিত
অন্তিমদশা
অন্যমতাশ্রয়ী
অভ্রনীলিমা
অসমতল
অযত্নসম্ভূত
অসংগত
অসমরূপী
অগদশাস্ত্র
অপভাষিত
অপরাধচেতনা
অবিকারিতা
অন্তর্ভুক্তি
অত্যুৎসাহ
অদর্শনব্যাকুল
অনুক্ত
অপ্রতিম
অব্যভিচারিণী
অগ্নিকন্যা
অপ্রণীত
অডিটার
অতঃকিম্
অটোগ্রাফ
অধুনাতন
অজপা
অন্যতম
অসদ্‌গ্রহ
অদর্শনক্ষুণ্ন
অঙ্গরূহ
অগুহ্য
অনবধানসিদ্ধ
অনধিষ্ঠিত
অবৈধ
অমিত্রাক্ষর
অঘমর্ষী
অ্যালসেশিয়ান
অগ্রগণ্য
অপবিত্র
অধ্যাত্মমুখী
অণ্ডাংশ
অনর্থবাদী
অসুরবিনাশিনী
অনিষ্টবাসনা
অপরাধবিজ্ঞান
অসুহৃদ
অহিতকর
অনভিপ্রেত
অনায়াসসাফল্য
অর্শ
অপরাধভাগিনী
অকালবিধবা
অধ্যাসিত
অভিবাসিত্ব
অল্প
অসংযোজন
অবজেকটিভ
অবিজিত
অকল্যাণকর
অসুবিধা
অবলম্বী
অক্রুদ্ধ
অন্তক
অন্তরাসীন
অজ্ঞান
অ্যাটর্নি
অনসূয়া
অস্ফুটবাক
অগ্নায়ী
অসিচালনা
অবাস্তব
অনাত্মীয়া
অক্লিষ্ট
অশৌচভঙ্গ
অখাদ্য
অমিতবীর্য
অলটারনেটিভ
অজ্ঞানত
অগ্রনির্ণয়
অস্থায়ীভাব
অর্থচিন্তা
অধ্যাহার
অসংসক্ত
অর্চিষ্মান
অপরিগ্রহ
অপার্থিব
অধোলোক
অতলস্পর্শ
অন্যাসক্তি
অনুক্ষণ
অতিমানবিক
অস্পষ্ট
অল্পজীবী
অনুসারে
অগোচর
অবকীর্ণ
অজ্ঞানপ্রসূত
অননুসৃতি
