word,paragraph
অঘোষিত,"শব্দ: অঘোষিত

অঘোষিত নিয়মেই প্রকৃতি চলে তার আপন গতিতে। গ্রীষ্মের দাবদাহের পরে বর্ষার আগমন যেন এক অঘোষিত ঘোষণা, যা প্রকৃতি নীরবে জানিয়ে দেয়। মেঘে ঢাকা আকাশ, আর সেই সাথে ঝমঝমিয়ে বৃষ্টি - এই দৃশ্যগুলো ক্যালেন্ডারের পাতায় চিহ্নিত করা থাকে না, তবুও তারা আসে। আমাদের জীবনেও এমন অনেক অঘোষিত সত্য থাকে, যা আমরা এড়িয়ে যেতে চাইলেও একসময় সামনে এসে দাঁড়ায়। সমাজের রীতিনীতি, মানুষের প্রত্যাশা - এগুলো অনেক সময় অঘোষিত চাপের মতো কাজ করে। আমরা হয়তো মুখে বলি এক কথা, কিন্তু মনের গভীরে লালন করি অন্য বাসনা, যা অঘোষিত ইচ্ছার রূপ নেয়। ভালোবাসার ক্ষেত্রেও অনেক সময় অঘোষিত অপেক্ষা চলতে থাকে, যেখানে একজন অন্যজনের নীরব স্বীকৃতি পাওয়ার আশায় থাকে। আবার, এমন অনেক ভুল থাকে যা আমরা জেনেও না জানার ভান করি, সেগুলোও অঘোষিত ক্ষমা পাওয়ার আশায় থাকে। জীবনের এই অঘোষিত দিকগুলো আমাদের হাসি-কান্না, আনন্দ-বেদনার সাথে মিশে থাকে অবিচ্ছেদ্যভাবে। তাই, প্রকৃতির মতো জীবনের এই অঘোষিত নিয়মগুলো মেনে নিয়েই আমাদের পথ চলতে হয়। 
"
অবজেকশন,"শব্দ: অবজেকশন

অবজেকশন বা আপত্তি একটি স্বাভাবিক ঘটনা। যে কোনো আলোচনা, বিতর্ক বা প্রস্তাবনার বিপরীতে অবজেকশন আসতে পারে। আজ ক্লাসে অধ্যাপক যখন ডারউইনের বিবর্তনবাদ নিয়ে আলোচনা করছিলেন, তখন কয়েকজন ছাত্রের মধ্যে বেশ কিছু অবজেকশন দেখা দেয়। প্রথম অবজেকশনটি ছিল বিবর্তনবাদের প্রমাণ নিয়ে। ছাত্রদের জিজ্ঞাসা ছিল, এর স্বপক্ষে কি যথেষ্ট বাস্তব প্রমাণ আছে? দ্বিতীয় অবজেকশনটি ছিল ধর্মের সঙ্গে এই তত্ত্বের সংঘাত নিয়ে। তাদের মতে, বিবর্তনবাদ সৃষ্টিকর্তার ধারণাটিকে অস্বীকার করে। অধ্যাপকের জন্য এই অবজেকশনগুলো অপ্রত্যাশিত ছিল না। তিনি ধৈর্য ধরে প্রতিটি অবজেকশনের উত্তর দিলেন। তিনি ছাত্রদের বোঝালেন যে বিজ্ঞান কোনো ধর্মীয় বিশ্বাসের বিরুদ্ধে নয়, বরং এটি প্রকৃতির নিয়মাবলী বোঝার চেষ্টা করে। অধ্যাপক ছাত্রদের তাদের মতামত জানানোর জন্য উৎসাহিত করলেন, কিন্তু একই সাথে যুক্তিবাদী এবং প্রমাণ-ভিত্তিক আলোচনার উপর জোর দিলেন। দিনের শেষে, কয়েকটি অবজেকশন হয়তো সম্পূর্ণরূপে দূর হয়নি, কিন্তু একটি সুস্থ এবং জ্ঞানগর্ভ আলোচনা অনুষ্ঠিত হয়েছিল, যা ছাত্রদের নতুন দৃষ্টিকোণ থেকে বিষয়টি বুঝতে সাহায্য করেছিল। অবজেকশন জানানোর মধ্যে ভয়ের কিছু নেই, বরং এটি শেখার এবং নতুন কিছু জানার একটি সুযোগ তৈরি করে।
"
অখণ্ডকাল,"অখণ্ডকাল

অখণ্ডকাল যেন এক রহস্যময় গোলকধাঁধা, যার শুরু এবং শেষ আমাদের ধরাছোঁয়ার বাইরে। সময়ের স্রোতে ভেসে যাওয়া এক পথিক আমি, অখণ্ডের মাঝে পথ ощу করি। আমার মনে হয়, এই অখণ্ডকালে জীবনের প্রতিটি মুহূর্ত একসূত্রে বাঁধা, যেখানে অতীত, বর্তমান আর ভবিষ্যৎ মিলেমিশে একাকার হয়ে গেছে। নদীর স্রোতের মতো বয়ে চলা এই সময়, কখনও দ্রুত আবার কখনও ধীর গতিতে চলে। ছোটবেলার ফেলে আসা দিনগুলো আজ যেন অখণ্ডকালের বিশালত্বের মাঝে ক্ষীণ হয়ে আসা তারার মতো জ্বলজ্বল করছে। অখণ্ডকালে দাঁড়িয়ে আমি জীবনের মানে খুঁজি, সম্পর্কের গভীরতা অনুভব করি। প্রতিটি মানুষের জীবনই এই অখণ্ডকালের একটি ক্ষুদ্র অংশ, যা মহাকালের বুকে মিশে যায়। অখণ্ডকাল আমাদের শেখায়, পরিবর্তনই জীবনের একমাত্র ধ্রুবক। তাই নতুনের আগমনকে স্বাগত জানাতে হয়, পুরোনোকে বিদায় জানাতে হয়। এই অসীম সময় যেন এক বিশাল ক্যানভাস, যেখানে আমরা সবাই নিজেদের জীবনের ছবি আঁকি। অখণ্ডকালের উপলব্ধি মানুষকে আরও বেশি মানবিক করে তোলে, শেখায় কীভাবে ভালোবাসতে হয় এবং কীভাবে অন্যের প্রতি সহানুভূতিশীল হতে হয়। এই অখণ্ডকালের যাত্রায়, প্রতিটি পদক্ষেপই যেন নতুন অভিজ্ঞতার সঞ্চয়।"
অঘৃষ্ট,"শব্দ: অঘৃষ্ট

অনুচ্ছেদ:

অঘৃষ্ট পথের হাতছানিতে সাড়া দেওয়া সবসময় সহজ নয়। অচেনা দিগন্তের ডাকে পা বাড়াতে দ্বিধা হয়, মনে সংশয় জাগে। তবে জীবনে নতুন কিছু পেতে হলে, নতুন অভিজ্ঞতা অর্জন করতে হলে সেই অঘৃষ্ট পথেই চলতে হয়। শান্তিনিকেতনের লাল মাটির পথ ধরে হাঁটতে হাঁটতে মনে হল, এই পথও তো আগে কত মানুষের কাছে অঘৃষ্ট ছিল। রবীন্দ্রনাথ ঠাকুর যখন প্রথম এখানে বিদ্যালয় স্থাপন করেছিলেন, তখন চারদিকে ছিল শুধু রুক্ষ প্রান্তর। কিন্তু তিনি স্বপ্ন দেখেছিলেন, আর সেই স্বপ্নকে বাস্তবে রূপ দিতে একা হাতেই গড়ে তুলেছিলেন এই আশ্রম। আজ কত মানুষ সেই অঘৃষ্ট পথে হেঁটে এসে খুঁজে পেয়েছে জীবনের নতুন মানে। অঘৃষ্ট থাকে বলেই নতুনত্বের স্বাদ পাওয়া যায়, আবিষ্কারের আনন্দ অনুভব করা যায়। যে পথ কেউ মাড়ায়নি, সেই পথেই তো লুকিয়ে থাকে নতুন সম্ভাবনা। তাই অঘৃষ্ট পথের হাতছানি এড়িয়ে না গিয়ে বরং তাকে আলিঙ্গন করাই শ্রেয়। কারণ, জীবনের আসল সৌন্দর্য হয়তো সেখানেই অপেক্ষা করে আছে। অঘৃষ্ট পথ সবসময় কঠিন মনে হলেও, আত্মবিশ্বাস আর সাহস থাকলে সেই পথও সহজ হয়ে যায়।
"
অবধায়ক,"শব্দ: অবধায়ক

আমাদের স্কুলের একটি পুরোনো দিনের কথা মনে পড়ে। তখন স্কুলের প্রধান শিক্ষক ছিলেন একজন অবধায়ক স্বরূপ। তার নাম ছিল সুরেশ ব্যানার্জী। তিনি শুধু শিক্ষক ছিলেন না, ছিলেন ছাত্রদের চরিত্র গঠনের কারিগর। স্কুলের প্রতিটি ছাত্রের উপর তার তীক্ষ্ণ দৃষ্টি থাকত, যেন কোনো ভুল পথে না যায়। তিনি ছিলেন শান্ত ও সৌম্য, কিন্তু প্রয়োজনে কঠোর হতে দ্বিধা করতেন না। সুরেশবাবু ছাত্রদের পড়াশোনার পাশাপাশি খেলাধুলা ও অন্যান্য সাংস্কৃতিক অনুষ্ঠানে উৎসাহিত করতেন। তিনি বিশ্বাস করতেন, শুধুমাত্র পুঁথিগত বিদ্যা নয়, একজন ছাত্রের সর্বাঙ্গীণ বিকাশ প্রয়োজন। স্কুলের বাগান পরিচর্যা থেকে শুরু করে গ্রন্থাগারের বই নির্বাচন, সবকিছুতেই তার আগ্রহ ছিল লক্ষণীয়। তিনি সবসময় চাইতেন স্কুলটি যেন একটি আদর্শ বিদ্যাপীঠ হিসেবে পরিচিতি লাভ করে। তার অবদানে আমাদের স্কুল আজও স্বমহিমায় উজ্জ্বল। এমন একজন অবধায়ক পেয়ে আমরা সত্যিই ভাগ্যবান ছিলাম। 
"
অধিরাজ,"শব্দ: অধিরাজ

অধিরাজ ছিলেন এক বিশাল সাম্রাজ্যের অধিপতি। তার সাম্রাজ্য উত্তরে তুষারাবৃত পর্বত থেকে দক্ষিণে উষ্ণ সমুদ্র পর্যন্ত বিস্তৃত ছিল। প্রজাদের কাছে তিনি ছিলেন ঈশ্বরের মতো, তাদের সুখ-দুঃখের শেষ আশ্রয়স্থল। অধিরাজের রাজত্বকালে রাজ্যে শান্তি ও সমৃদ্ধি বিরাজ করত। প্রজারা সুখে-শান্তিতে জীবন যাপন করত, কারণ তিনি ছিলেন ন্যায়পরায়ণ এবং প্রজাবৎসল। দরিদ্রদের জন্য তিনি অকাতরে দান করতেন, অসুস্থদের জন্য তৈরি করেছিলেন আধুনিক চিকিৎসালয়। কিন্তু এতকিছুর পরেও অধিরাজের মনে একটা শূন্যতা ছিল। তিনি অনুভব করতেন, ক্ষমতার শিখড়ে পৌঁছেও যেন তিনি একা। সিংহাসনে বসে তিনি প্রায়ই ভাবতেন, প্রজাদের জন্য আরও কী করা যায়। একদিন, ছদ্মবেশে তিনি রাজ্য পরিদর্শনে বের হলেন, সাধারণ মানুষের জীবনযাত্রা নিজের চোখে দেখার জন্য। পথে এক দরিদ্র কৃষকের সাথে তার দেখা হয়, যে অক্লান্ত পরিশ্রম করেও সংসার চালাতে হিমশিম খাচ্ছিল। অধিরাজ বুঝতে পারলেন, প্রজাদের সত্যিকারের অভাব-অভিযোগ জানতে হলে তাদের কাছাকাছি যেতে হবে। এরপর তিনি রাজকীয় পোশাক ত্যাগ করে সাধারণ মানুষের মতোই জীবনযাপন করতে শুরু করেন, তাদের দুঃখ-কষ্টে ভাগ বসান। এভাবেই অধিরাজ হয়ে উঠলেন সত্যিকারের জননেতা।
"
অমর্ত্যলোক,"শব্দ: অমর্ত্যলোক

অমর্ত্যলোক শব্দটা শুনলেই কল্পনায় ভেসে ওঠে দেব-দেবীর স্বর্গীয় জগৎ, যেখানে মৃত্যু নেই, জরা নেই, আছে শুধু আনন্দ আর শান্তি। আমাদের পুরাণ ও উপকথাগুলোতে এই অমর্ত্যলোকের বহু গল্প ছড়িয়ে আছে। দেবরাজ ইন্দ্রের রাজসভা, অপ্সরাদের নৃত্য, আর অমৃতের সুধা - সবকিছু মিলিয়ে এক ঐশ্বরিক পরিবেশ। একবার ভাবুন তো, যদি কোনো ম mortal মানুষ সেই অমর্ত্যলোকে গিয়ে পৌঁছায়, তাহলে তার অনুভূতি কেমন হবে? হয়তো সে প্রথমে ভয় পেয়ে যাবে, এত আলো, এত ঐশ্বর্য তার চোখ ধাঁধিয়ে দেবে। কিন্তু ধীরে ধীরে সে অভ্যস্ত হয়ে উঠবে, সেখানকার সৌন্দর্যে মুগ্ধ হয়ে যাবে। তবে কি সে চিরকাল সেখানেই থেকে যেতে চাইবে? নাকি মর্ত্যলোকের মায়া তাকে আবার পৃথিবীতে ফিরিয়ে আনবে? সম্ভবত, নশ্বর পৃথিবীর প্রতি মানুষের সহজাত টান তাকে আবারও তার আপন গৃহে ফিরিয়ে আনবে। কারণ, মানুষ নশ্বর পৃথিবীতেই তার ভালোবাসা, বেদনা, আর স্মৃতি তৈরি করে, যা তাকে অমর্ত্যলোকের চেয়েও বেশি আপন মনে হয়। হয়তো এটাই নিয়তি, মর্ত্যলোকের মানুষ মর্ত্যেই ফিরে আসে।
"
অকটবিকট,"শব্দ: অক্টোপাস

অক্টোপাস একটি অদ্ভুত জলজ প্রাণী। এর আটটি বাহু যেন সমুদ্রের বুকে শিল্পীর আঁকা কোনো অকটবিকট চিত্র। শান্ত মহাসাগরের গভীরে এদের রহস্যময় জীবনযাপন আমাদের সবসময় আকৃষ্ট করে। অক্টোপাসের শরীর নরম হওয়ায় তারা সহজেই যে কোনো আকারের সঙ্গে মানিয়ে নিতে পারে। কোনো সংকীর্ণ স্থানে লুকানো বা শিকার ধরা, সব ক্ষেত্রেই এটি তাদের সাহায্য করে। এদের প্রধান খাবার হল কাঁকড়া ও ছোট মাছ। শিকার ধরার জন্য তারা তাদের শক্তিশালী বাহু ব্যবহার করে এবং মুখের ধারালো ঠোঁট দিয়ে শিকারকে কাবু করে। অক্টোপাসের বুদ্ধি বেশ প্রখর, যা তাদের বিভিন্ন পরিস্থিতিতে দ্রুত সিদ্ধান্ত নিতে সাহায্য করে। বিজ্ঞানীরা বলেন, এরা নাকি মানুষের চেহারাও মনে রাখতে পারে! তবে গভীর সমুদ্রে বসবাসকারী এই প্রাণীগুলো নিজেদের রক্ষা করার জন্য নানা কৌশল অবলম্বন করে, যার মধ্যে অন্যতম হল নিজেদের রং পরিবর্তন করার ক্ষমতা। অক্টোপাসের জীবনকাল সাধারণত খুবই কম হয়, প্রজাতিভেদে ৬ মাস থেকে ৫ বছর পর্যন্ত। অক্টোপাস তাই প্রকৃতির এক বিস্ময়, যা আজও বিজ্ঞানীদের কাছে গবেষণার বিষয়।
"
অপরাধী,"অপরাধী

রহিম সাহেব একজন সৎ মানুষ হিসেবেই পরিচিত ছিলেন। তার অমায়িক ব্যবহার আর পরোপকারী মনোভাবের জন্য গ্রামের সকলেই তাকে ভালোবাসত। কিন্তু হঠাৎ করেই তার বিরুদ্ধে একটি গুরুতর অভিযোগ উঠল - অর্থ আত্মসাৎ-এর অভিযোগ। গ্রামের মানুষ প্রথমে বিশ্বাস করতে পারছিল না। যে মানুষ দিনের পর দিন নিঃস্বার্থভাবে সকলের উপকার করে এসেছেন, তিনি কিভাবে এমন কাজ করতে পারেন!

রহিম সাহেবকে গ্রেফতার করা হল, শুরু হল বিচারকার্য। ধীরে ধীরে কিছু তথ্য প্রমাণ উপস্থাপিত হতে লাগল যা রহিম সাহেবের বিরুদ্ধেই যাচ্ছিল। গ্রামের মানুষ দ্বিধাবিভক্ত হয়ে গেল। কেউ বিশ্বাস করতে চাইল, আবার কেউ মনে করলো রহিম সাহেব এতদিন ধরে ভালো মানুষ সাজার অভিনয় করছিলেন।

রহিম সাহেব কাঠগড়ায় দাঁড়িয়ে ছিলেন, তার চোখেমুখে হতাশার ছাপ স্পষ্ট। তিনি নিজেকে নির্দোষ প্রমাণ করার চেষ্টা চালাচ্ছিলেন, কিন্তু পরিস্থিতি তার অনুকূলে ছিল না। সমাজের চোখে তিনি একজন অপরাধী হিসেবে চিহ্নিত হয়ে গিয়েছিলেন। হয়তো পরিস্থিতির শিকার তিনি, অথবা সত্যিই অপরাধী - এই প্রশ্নের উত্তর তখনও অজানা ছিল। তবে এই ঘটনা সমাজের চোখে আঙুল দিয়ে দেখিয়ে দিল, মানুষ কতটা সহজে বিশ্বাসের মর্যাদা দিতে ভুলে যায়। দোষী সাব্যস্ত হওয়ার আগে একজন মানুষকে অপরাধী হিসেবে চিহ্নিত করা কতখানি ন্যায়সঙ্গত, তা নিয়ে প্রশ্ন থেকেই যায়।
"
অন্ত্যাক্ষরী,"শব্দ: অন্ত্যাক্ষরী

গ্রামের সরু পথ ধরে হাঁটতে হাঁটতে মনটা আনচান করছিল। পুজোর ছুটিতে শহরে বন্দি থাকতে আর ভালো লাগছিল না, তাই দিদার গ্রামের বাড়ি এক ছুটে চলে এসেছি। এখানকার শান্ত, স্নিগ্ধ পরিবেশ শহরের কোলাহল থেকে সম্পূর্ণ আলাদা। পুরোনো দিনের কথা মনে পড়তেই দিদার সঙ্গে কাটানো মুহূর্তগুলো চোখের সামনে ভেসে উঠল। মনে পড়ে, প্রতি সন্ধ্যায় উঠোনে মাদুর পেতে আমরা সকলে বসতাম, শুরু হত অন্ত্যাক্ষরী খেলার আসর। দিদা, কাকা, কাকিমা, এমনকি আমার ছোট ভাইটিও সেই খেলায় যোগ দিত। দিদার গানের গলা ছিল অসাধারণ, সুরের মূর্ছনায় তিনি অনায়াসে কঠিন শব্দ জুড়ে গান তৈরি করতেন। মাঝে মাঝে আমি ভুল করলে কাকিমা ফিসফিস করে উত্তর বলে দিত, আর দিদা হেসে বলতেন, ""এ তো ডিরেক্ট সাপোর্টিং!"" অন্ত্যাক্ষরী খেলতে খেলতে কত নতুন গান, কত সুর যে আমার মুখস্থ হয়ে গিয়েছিল, তার কোনো ইয়ত্তা নেই। এখন হয়তো সবাই বড় হয়ে গেছে, ব্যস্ত জীবনে সেই সোনালী দিনগুলো হারিয়ে গেছে, তবুও অন্ত্যাক্ষরীর স্মৃতিগুলো আজও আমার হৃদয়ে অমলিন। ইচ্ছে করে, সময় যদি আবার সেই দিনগুলোতে ফিরিয়ে নিয়ে যেতে পারত!
"
অব্যবসায়ী,"শব্দ: অব্যবসায়ী

অব্যবসায়ী মানুষগুলো সাধারণত লাভের হিসাব বোঝে না, তারা হয়তো শিল্পের সৌন্দর্য্যে বা মানব সেবায় নিমগ্ন। রফিক সাহেব ছিলেন তেমনই একজন মানুষ। সারাজীবন তিনি ছবি এঁকে গেছেন, কখনো তা বিক্রি করার কথা ভাবেননি। তার স্টুডিওতে থরে থরে সাজানো ক্যানভাসগুলো যেন তার শিল্পীসত্তার নীরব সাক্ষী। প্রতিবেশীরা তাকে পাগল ভাবতো, বলতো ""এত ছবি এঁকে কী হবে, দু'পয়সা রোজগার তো নেই।"" রফিক সাহেব হাসতেন, বলতেন, ""আমি তো শিল্পী, ব্যবসায়ী নই।"" তিনি বিশ্বাস করতেন, শিল্পের মুক্তি বাণিজ্য নয়, সৃষ্টির আনন্দে। তার কাছে ছবি আঁকা ছিল ধ্যান, আত্ম-অনুসন্ধানের পথ। একদিন এক চিত্র সমালোচক তার কাজ দেখে মুগ্ধ হয়ে গেলেন। তিনি রফিক সাহেবের আঁকা ছবিগুলো নিয়ে একটি প্রদর্শনী করার প্রস্তাব দিলেন। প্রথমে রাজি না হলেও পরে সমালোচকের আন্তরিক আগ্রহে রফিক সাহেব রাজি হলেন। প্রদর্শনীর প্রথম দিনেই তার সব ছবি বিক্রি হয়ে গেল। রফিক সাহেব অবাক হয়ে তাকিয়ে রইলেন, বুঝলেন হয়তো তার শিল্পের মূল্য দেরিতে হলেও মানুষ খুঁজে পেয়েছে। তবে তিনি বিত্তশালী হওয়ার থেকে একজন শিল্পী হিসেবে পরিচিত হতে পেরেই বেশি খুশি হয়েছিলেন। 
"
অনুসন্ধানী,"অনুচ্ছেদ:

রহস্যের প্রতি আমার চিরকালের দুর্বলতা। তাই নিজেকে একজন অনুসন্ধানী মানুষ হিসেবে দেখতেই আমি ভালোবাসি। নতুন কিছু জানার বা আবিষ্কারের নেশা আমাকে তাড়িয়ে বেড়ায়। আমার অনুসন্ধানী মন সব সময় তথ্যের গভীরে ডুব দিতে চায়, জানতে চায় ঘটনার পেছনের আসল কারণ। একবার গ্রামের পাশে পুরনো একটি জমিদার বাড়ির কথা জানতে পারলাম। বাড়িটি নাকি ভুতুড়ে, দিনের বেলায়ও সেখানে কেউ যেতে সাহস পায় না। স্বাভাবিকভাবেই আমার অনুসন্ধানী মন উৎসুক হয়ে উঠলো। আমি কয়েকজন বন্ধুকে সাথে নিয়ে একদিন জমিদার বাড়িটি পরিদর্শনে গেলাম।

বাড়ির ভেতরে ঢুকতেই গা ছমছম একটা পরিবেশ। সবকিছু লণ্ডভণ্ড হয়ে পরে আছে, যেন বহু বছর ধরে এখানে কেউ আসে না। আমরা প্রতিটি ঘর খুঁটিয়ে খুঁটিয়ে দেখলাম, পুরনো দিনের আসবাবপত্র, உடை খুলে যাওয়া দেওয়াল, আর মাকড়সার জালে পুরো বাড়িটা অন্ধকার হয়ে আছে। হঠাৎ একটা ঘরে পুরোনো একটি ডায়েরি খুঁজে পেলাম। ডায়েরিটা খুলে জানতে পারলাম জমিদার বাড়ির শেষ বংশধরের করুন কাহিনী। আসলে ভুতের গল্পটা বানানো, জমিদারের বংশধরেরা অভিশপ্ত ছিলেন, তাই ধীরে ধীরে সবাই মারা যান। আমার অনুসন্ধিৎসু মন অবশেষে সেই ভুতুড়ে বাড়ির আসল রহস্য উদঘাটন করতে পারলো। এই ধরনের অনুসন্ধানী কাজ আমাকে নতুন অভিজ্ঞতা দেয়, যা আমার জীবনকে আরও সমৃদ্ধ করে তোলে।
"
অভিসন্ধান,"শব্দ: অভিসন্ধান

রহস্য উদঘাটনের এক দুর্নিবার অভিসন্ধান আমাকে পেয়ে বসেছিল। পুরনো দিনের ডায়েরিটা হাতে নিয়ে বসতেই ধূসর পাতাগুলো যেন কথা বলতে শুরু করলো। আমার দাদু, পেশায় ছিলেন একজন উদ্ভিদবিদ, তাঁর জীবনের শেষ কয়েক বছর কাটিয়েছিলেন সুন্দরবনের গভীরে, নতুন কোনো প্রজাতির সন্ধানে। ডায়েরির প্রতিটা পাতায় ছিল অস্পষ্ট হাতে আঁকা কিছু গাছের ছবি আর কিছু সাংকেতিক ভাষায় লেখা বর্ণনা। প্রথমটায় কিছুই বুঝিনি, কিন্তু ধীরে ধীরে মনে হলো যেন কোনো গুপ্তধন লুকানো আছে এই শব্দগুলোর মধ্যে। দাদুর সেই অসমাপ্ত কাজ সম্পন্ন করার একটা তাগিদ অনুভব করলাম। শহরের আরামদায়ক জীবন ছেড়ে, অনিশ্চয়তার পথে পা বাড়ালাম, আমার হাতে শুধু দাদুর ডায়েরি আর মনে এক দুর্নিবার অভিসন্ধান - সেই রহস্যময় উদ্ভিদের খোঁজে। সুন্দরবনের গোলকধাঁধাঁয় ভরা পথে, প্রতিটি পদক্ষেপ যেন নতুন কোনো চ্যালেঞ্জ নিয়ে আসছিল। স্থানীয় মৎস্যজীবীদের থেকে জানতে পারলাম, গভীর জঙ্গলে এমন এক গাছের কথা শোনা যায়, যা নাকি রাতের বেলা আলো দেয়। আমার অভিসন্ধান আরও দৃঢ় হলো। দিনের পর দিন জঙ্গলের গভীরে, সেই আলো-দেওয়া গাছের খোঁজে চললাম, দাদুর অসমাপ্ত স্বপ্নকে বাস্তবে রূপ দেওয়ার আশায়।
"
অমসৃণ,"শব্দ: অমসৃণ

রাস্তাটা ছিল ভয়ানক রকমের অমসৃণ। এবড়োখেবড়ো পাথরের স্তূপ আর খানাখন্দে ভরা, যেন কোনো দৈত্যের নখের আঁচড়ে ক্ষতবিক্ষত। বর্ষার জল জমে সেই পথ আরও পিচ্ছিল হয়ে উঠেছিল, প্রতি পদে দুর্ঘটনার আশঙ্কা। অমসৃণ পথ যেন জীবনের প্রতিচ্ছবি, যেখানে মসৃণতার আড়ালে লুকিয়ে থাকে অপ্রত্যাশিত বন্ধুরতা। গ্রামের মানুষগুলো এই পথেই অভ্যস্ত, তাদের জীবনও যেন এই পথের মতোই অমসৃণ। অভাব আর কষ্টের ছাপ তাদের শরীরে স্পষ্ট, তবু তারা হাসিমুখে পথ চলে। ছোট ছেলেটি খালি পায়ে দৌড়াচ্ছিল, অসমান পাথরের খোঁচা তার পায়ে লাগছিল নিশ্চয়ই, কিন্তু তার ভ্রুক্ষেপ নেই। অমসৃণ পথ পায়ে হেঁটে পেরিয়ে সে তার বন্ধুদের কাছে পৌঁছাবে, এটাই তার আনন্দ। আমি ভাবছিলাম, এই অমসৃণতা হয়তো তাদের সহ্যক্ষমতা বাড়িয়েছে, প্রতিকূলতার সাথে লড়াই করার শক্তি জুগিয়েছে। শহরের মসৃণ রাস্তায় হাঁটা মানুষগুলোর চেয়ে তারা হয়তো বেশি শক্তিশালী, বেশি সহনশীল। অমসৃণ পথ জীবনের এক কঠিন বাস্তবতা, যা আমাদের শিখিয়ে যায় কিভাবে প্রতিকূলতাকে জয় করতে হয়।
"
