word,paragraph
অনির্গমন,"শব্দ: অনির্গমন

অনির্গমন শব্দটা শুনলেই দম বন্ধ হয়ে আসার মতো একটা অনুভূতি হয়। মনে হয় যেন কোনো এক বদ্ধ ঘরে আটকা পড়েছি, যেখানে আলো-বাতাস প্রবেশের কোনো পথ নেই। আমাদের সমাজে এমন অনেক বিষয় আছে যা অনির্গমনের প্রতিচ্ছবি। দারিদ্র্য যেন এক অনির্গমন চক্র, যেখানে মানুষ জন্ম থেকে জীবনের শেষ পর্যন্ত অভাবের বেড়াজালে আবদ্ধ থাকে, মুক্তি পাওয়ার কোনো সুযোগ পায় না। শিক্ষার অভাব একটি জাতির জন্য অনির্গমন ডেকে আনে, কারণ জ্ঞানার্জনের পথ রুদ্ধ হয়ে গেলে উন্নতির সম্ভাবনা ক্ষীণ হয়ে যায়। আবার, কুসংস্কার আর অন্ধবিশ্বাসের অনির্গমনে আবদ্ধ হয়ে মানুষ যুক্তি ও প্রগতির আলো থেকে দূরে সরে যায়। নারীর প্রতি বৈষম্য সমাজে এক ধরনের অনির্গমন তৈরি করে, যেখানে তাদের প্রতিভা ও সম্ভাবনা বিকাশের সুযোগ সীমিত হয়ে যায়। পরিবেশ দূষণ প্রকৃতির স্বাভাবিক কার্যক্রমের অনির্গমন ঘটায়, যার ফলস্বরূপ বিপর্যয় নেমে আসে। রাজনৈতিক অস্থিরতা দেশের অর্থনৈতিক উন্নতিতে অনির্গমন সৃষ্টি করে, বিনিয়োগকারীরা আস্থা হারিয়ে ফেলে। সামাজিক অবিচার সমাজে শান্তি ও স্থিতিশীলতার অনির্গমন ঘটায়, ফলে সংঘাতের সৃষ্টি হয়। তাই, একটিProgressive society-এর জন্য প্রয়োজন এই সকল প্রকার অনির্গমন থেকে মুক্তি। আমাদের উচিত সম্মিলিতভাবে এই বাধাগুলি চিহ্নিত করা এবং সকলের জন্য একটি অবাধ ও উন্নত ভবিষ্যৎ নির্মাণ করা। অনির্গমনের এই চক্র ভাঙতে পারলেই নতুন দিগন্ত উন্মোচিত হবে।
"
অর্ণবযান,"শব্দ: অর্ণবযান

অর্ণবযানগুলো দিগন্তের পানে ধীরে ধীরে এগিয়ে চলে, যেন তারা সমুদ্রের বুকে আঁকা কোনো মায়াবী চিত্র। ছোটবেলায় বাবার হাত ধরে প্রথম অর্ণবযান দেখেছিলাম, বিশাল আকৃতির সেই জাহাজ আমার মনে বিস্ময়ের জন্ম দিয়েছিল। সেই থেকে অর্ণবযানের প্রতি আমার এক অন্যরকম আকর্ষণ তৈরি হয়। আমি ভাবতাম, এই জাহাজগুলো কত দূরের পথ পাড়ি দেয়, কত নতুন দেশের বন্দরে নোঙর ফেলে। নাবিকেরা হয়তো অচেনা সব গল্প নিয়ে ফেরে, যা সাধারণ মানুষের জীবনে নতুনত্বের ছোঁয়া দেয়।

অর্ণবযানে করে সমুদ্রপথে ভ্রমণ করা আমার দীর্ঘদিনের স্বপ্ন। শুনেছি, রাতের বেলা যখন আকাশ তারাদের আলোয় ঝলমল করে, তখন অর্ণবযানের ডেকে দাঁড়িয়ে দিগন্তের দিকে তাকিয়ে থাকতে অসাধারণ লাগে। ঢেউয়ের শব্দ, বাতাসের গান আর নক্ষত্রের মিটিমিটি আলো- সব মিলিয়ে এক অপার্থিব পরিবেশ তৈরি হয়। শুধু কি তাই? অর্ণবযানে ভ্রমণের সময় বিভিন্ন ধরনের সামুদ্রিক পাখির দেখা পাওয়া যায়, তাদের ডানা ঝাপটানো আর কিচিরমিচির শব্দ সমুদ্রযাত্রাকে আরও আনন্দমুখর করে তোলে। একদিন আমিও হয়তো কোনো অর্ণবযানে চেপে ভেসে পড়ব নীল সমুদ্রের বুকে, দেখব পৃথিবীর অজানা রূপ।
"
অকৃতোদ্‌বাহ,"অকৃতোদ্‌বাহ জীবন সবসময় যেন একটা প্রশ্নচিহ্ন নিয়ে আসে। গ্রামের সরল শ্যামলী, বছর তিরিশের এক নারী। এখনো অকৃতোদ্‌বাহ, সমাজের চোখে যেন সে বড়ই বেমানান। তার সমবয়সীরা যখন ছেলে-মেয়ে নিয়ে ব্যস্ত, তখন সে সংসারের ঘানি টানে একা। বাবার রেখে যাওয়া সামান্য জমি আর একটা ছোট মুদি দোকান - এই নিয়েই তার দিন কাটে। প্রতিবেশীরা নানান কথা বলে, কেউ সরাসরি জানতে চায় বিয়ের কথা, কেউ বাঁকা চোখে দেখে। শ্যামলী সবকিছু এড়িয়ে চলে, কারণ তার নিজের কিছু স্বপ্ন আছে। সে চায় গ্রামের মেয়েদের জন্য একটা স্কুল খুলতে, যেখানে তারা বিনামূল্যে শিক্ষা পাবে। নিজের সীমিত সামর্থ্যের মধ্যে সে ধীরে ধীরে অর্থ সঞ্চয় করছে। অকৃতোদ্‌বাহ থাকাটা তার কাছে কোনো বাধ্যবাধকতা নয়, বরং নিজের স্বপ্ন পূরণের একটা পথ। সে বিশ্বাস করে, একদিন তার এই নিঃস্বার্থ প্রচেষ্টা সফল হবে, এবং গ্রামের প্রতিটি মেয়ে শিক্ষার আলোয় আলোকিত হবে। হয়তো তার জীবনসঙ্গী নেই, কিন্তু সমাজের জন্য তার অবদান তাকে অমর করে রাখবে। শ্যামলী অকৃতোদ্‌বাহ থেকেও যেন এক নতুন জীবনের সংজ্ঞা তৈরি করেছে।
"
অধ্যয়নবিমুখ,"বর্তমান প্রজন্মের একটা বড় অংশ ক্রমশ অধ্যায়নবিমুখ হয়ে পড়ছে, যা আমাদের সমাজের জন্য একটি অশনি সংকেত। স্মার্টফোন আর ইন্টারনেটের সহজলভ্যতা তাদের বই থেকে দূরে সরিয়ে দিচ্ছে। ফেসবুক, ইনস্টাগ্রামের মতো সামাজিক মাধ্যমগুলোতে ঘণ্টার পর ঘণ্টা সময় কাটানো তাদের দৈনন্দিন অভ্যাসে পরিণত হয়েছে। শিক্ষাপ্রতিষ্ঠানে নিয়মিত উপস্থিত থাকলেও, পাঠ্যবইয়ের প্রতি মনোযোগ কমে যাওয়ায় পরীক্ষায় আশানুরূপ ফল করতে পারছে না অনেকেই। শিক্ষকরা বলছেন, শিক্ষার্থীদের মধ্যে জানার আগ্রহ কমে গেছে, তারা এখন সবকিছু খুব সহজে পেতে চায়, যার ফলে তাদের চিন্তাশক্তি এবং বিশ্লেষণী ক্ষমতা হ্রাস পাচ্ছে। এই অধ্যায়নবিমুখতার কারণে তারা শুধু পরীক্ষায় খারাপ ফল করছে না, বরং জীবনের বৃহত্তর ক্ষেত্রেও পিছিয়ে পড়ছে। একটি জাতির ভবিষ্যৎ নির্ভর করে তারুণ্যের শিক্ষার উপর, তাই এই বিষয়ে জরুরি পদক্ষেপ নেয়া উচিত। পরিবার এবং শিক্ষাপ্রতিষ্ঠান উভয়কেই শিক্ষার্থীদের মধ্যে পড়ার আগ্রহ তৈরি করতে একসাথে কাজ করতে হবে। শুধুমাত্র পরীক্ষার জন্য নয়, জ্ঞানার্জনের আনন্দ উপলব্ধির মাধ্যমে তাদেরকে অধ্যয়নের প্রতি আকৃষ্ট করতে হবে। এছাড়াও, খেলাধুলা ও সংস্কৃতি চর্চার মাধ্যমে তাদের মনকে সতেজ রাখতে হবে, যা পড়াশোনায় মনোযোগ বাড়াতে সহায়ক হবে।
"
অনার্দ্র,"অনার্দ্র

 গ্রীষ্মের দুপুরে খাঁ খাঁ করছিল চারপাশ। মাঠের ঘাসগুলো অনার্দ্র, হলদে হয়ে বিবর্ণ দেখাচ্ছিল। কৃষকেরা মাঠের কাজ সেরে গাছের ছায়ায় জিরোচ্ছিল, তাদের কপালে চিকচিক করছিল ঘাম। দিগন্তের দিকে তাকালে মনে হচ্ছিলো যেন সবকিছু ঝাপসা, বাতাসে উত্তাপের হলকা। অনার্দ্র বাতাস বইছিল, যা শরীরে লাগতেই কেমন যেন একটা অস্বস্তি লাগছিল। গ্রামের পুকুরগুলোও প্রায় শুকিয়ে গিয়েছিল, হাঁসেরা কাদামাটিতে লুটোপুটি খাচ্ছিল। এমন একটা সময়ে পাখিরাও যেন গাছের ডালে চুপ করে বসে বিশ্রাম নিচ্ছিল, তাদের কিচিরমিচির শব্দও শোনা যাচ্ছিল না। কাঠফাটা রোদে পথঘাট প্রায় জনশূন্য, শুধু দু-একজন পথিক ক্লান্ত পায়ে হেঁটে যাচ্ছিল। অনার্দ্র প্রকৃতির এই রুক্ষ রূপ যেন জানান দিচ্ছিলো বৃষ্টির জন্য পৃথিবী কতখানি তৃষ্ণার্ত। মনে হচ্ছিলো, মেঘের একটুকরো ছায়া যেন শান্তি এনে দিতে পারে এই অনার্দ্র পৃথিবীতে। সবাই আকাশের দিকে তাকিয়ে ছিল, কখন এক পশলা বৃষ্টি নেমে এসে প্রকৃতিকে শীতল করবে।
"
অধঃস্থ,"অধঃস্থ কর্মচারীদের উন্নতি সাধনের জন্য একটি অফিসের পরিবেশ কেমন হওয়া উচিত, তা নিয়ে আজ আলোচনা সভা বসতে চলেছে। বসের ঘরে সবাই উপস্থিত, atmósfera-টা বেশ গম্ভীর। শুরুতে বস অধঃস্থ কর্মচারীদের গুরুত্ব সম্পর্কে কিছু কথা বললেন। তিনি জানালেন, একটি প্রতিষ্ঠানের ভিত মজবুত রাখতে হলে অধঃস্থ কর্মীদের দিকে নজর রাখা প্রয়োজন। তাদের কাজের পরিবেশ যেন সুষ্ঠু থাকে, সে বিষয়ে লক্ষ্য রাখা উচিত। অনেক সময় দেখা যায়, কর্তৃপক্ষের উদাসীনতার কারণে অধঃস্থ কর্মীরা কাজের স্পৃহা হারিয়ে ফেলেন। দিনের পর দিন একই ধরনের কাজ করতে করতে তারা হাঁপিয়ে ওঠেন, ফলে স্বাভাবিকভাবেই তার প্রভাব পড়ে কাজের গুণগত মানের উপর। তাই তাদের কাজের মাঝে বৈচিত্র্য আনা প্রয়োজন। পাশাপাশি, তাদের কাজের যথাযথ মূল্যায়ন করা এবং ভালো কাজের জন্য পুরস্কৃত করা উচিত। বসের কথা শুনে বোঝা গেল, অধঃস্থ কর্মীদের প্রতি তিনি যথেষ্ট সহানুভূতিশীল। তিনি চান, অফিসের প্রত্যেকটি কর্মী যেন নিজেদের পরিবারের অংশ মনে করেন।
"
অপ্রবর্তিত,"শব্দ: অপ্রবর্তিত

অনুচ্ছেদ:

গ্রামের পাশ দিয়ে বয়ে যাওয়া নদীটি যেন কালের সাক্ষী, তার পাড় আজও অনেকটা অপ্রবর্তিত। শহরের আধুনিকতার ছোঁয়া লাগেনি এখানে, তাই ইট-কাঠের জঙ্গল চোখে পড়ে না। শান্ত, স্নিগ্ধ একটা পরিবেশ, যেখানে পাখির ডাকে ঘুম ভাঙে আর সূর্যাস্তের সোনালী আভায় মন ভরে ওঠে। নদীর ধারে পুরোনো বটগাছটি দাঁড়িয়ে আছে বহু বছর ধরে, তার ডালপালা আজও তেমনই সবুজ আর ঘন। গ্রামের মানুষগুলোর জীবনযাত্রা সহজ সরল, তাদের মধ্যে কোনো জটিলতা নেই। তারা যেন প্রকৃতির সন্তান, প্রকৃতির মতোই উদার। আধুনিক জীবনের অনেক সুযোগ সুবিধা থেকে তারা বঞ্চিত, তবুও তাদের মনে কোনো আক্ষেপ নেই। অভাব হয়তো আছে, কিন্তু শান্তি সেখানে সর্বদা বিরাজমান। এই অপ্রবর্তিত জীবনধারা হয়তো আমাদের অনেক কিছু শেখাতে পারে, শেখাতে পারে কিভাবে অল্পতে সন্তুষ্ট থাকতে হয়, কিভাবে প্রকৃতির সঙ্গে和谐পূর্ণভাবে বাঁচতে হয়। শহরের যান্ত্রিক জীবনে অভ্যস্ত আমরা হয়তো তাদের সরলতার মর্ম বুঝতেই পারিনা, কিন্তু একবার যদি মন খুলে প্রকৃতির এই রূপ দেখি, তবে জীবনের অনেক প্রশ্নের উত্তর খুঁজে পাওয়া যায়। তাই মাঝে মাঝে শহরের কোলাহল ছেড়ে প্রকৃতির এই শান্ত আশ্রয়ে ফিরে আসা প্রয়োজন, অনুভব করা প্রয়োজন অপ্রবর্তিত জীবনের স্পন্দন।
"
অতর্কাপেক্ষী,"শব্দ: অতর্কাপেক্ষী

বৃষ্টিস্নাত দুপুরে বারান্দায় বসে ছিলাম, অলস মন আনমনে ডুব দিচ্ছিল স্মৃতির অতলে। হঠাৎ করেই মায়ের কথা মনে পড়ল। মা সবসময় বলতেন, জীবনটা অনেকটা নদীর মতো, সবসময় নিজের পথে চলতে থাকে, কোনো বাঁধা বিপত্তি এলে তাকে অতিক্রম করে এগিয়ে যাওয়াই তার ধর্ম। নদীর এই চলার পথে যেমন কোনো কিছুর উপর নির্ভর করতে হয় না, তেমনই মানুষ হিসেবে আমাদেরও 'অতর্কাপেক্ষী' হওয়া উচিত। মায়ের এই কথাটা প্রথমে বুঝিনি, কিন্তু আজ জীবনের অনেকটা পথ পেরিয়ে এসে উপলব্ধি করি। ""অতর্কাপেক্ষী"" মানে হল কারো উপর নির্ভরশীল না হয়ে নিজের যোগ্যতা ও কর্মদক্ষতার ওপর আস্থা রাখা। জীবনে চলার পথে অনেক সময় এমন পরিস্থিতি আসে যখন মনে হয় সবকিছু বুঝি থমকে গেছে, আর চলার কোনো উপায় নেই। কিন্তু সেই মুহূর্তে যদি নিজের ভেতরের শক্তিকে জাগানো যায়, নিজের লক্ষ্যের প্রতি স্থির থাকা যায়, তাহলে অবশ্যই সেই কঠিন পরিস্থিতি থেকে বেরিয়ে আসা সম্ভব। আসলে মানুষ যখন অন্যের উপর নির্ভরশীল হয়ে পরে, তখন তার নিজের ভেতরের সম্ভাবনাগুলো ধীরে ধীরে নষ্ট হয়ে যায়। তাই জীবনে উন্নতি করতে হলে, নিজের স্বপ্নকে সত্যি করতে হলে 'অতর্কাপেক্ষী' হওয়াটা খুব জরুরি। মায়ের শেখানো এই অমূল্য শিক্ষা আজ আমার জীবনের পথ চলার পাথেয়।
"
অস্ত্রধারিণী,"অস্ত্রধারিণী

গ্রামের নাম শান্তিপুর। নামের মতোই শান্ত, স্নিগ্ধ একটি গ্রাম। কিন্তু আজ সেখানে চাপা উত্তেজনা। শোনা যাচ্ছে, ডাকাতদল হানা দিতে পারে। গ্রামের সাহসী নারী রোজী, যার স্বামী সীমান্ত রক্ষী বাহিনীতে কর্মরত, পরিস্থিতি আঁচ করে এগিয়ে এলেন। তিনি অন্যান্য মহিলাদের সাথে আলোচনা করে একটি দল তৈরি করলেন। রোজী ছিলেন এই দলের নেত্রী। তিনিই প্রথম অস্ত্রধারিণী রূপে গ্রামের নারীদের প্রশিক্ষণ দেওয়া শুরু করলেন। লাঠি, ছুরি, এমনকি বন্দুক চালানোর প্রাথমিক শিক্ষা তিনি নিজের হাতে দিলেন। রোজীর একটাই মন্ত্র, ""নিজের সম্মান, নিজের জীবন বাঁচাতে প্রস্তুত থাকতে হবে।""

অস্ত্রধারিণী রোজীর নেতৃত্বে অল্প কয়েকদিনের মধ্যেই শান্তিপুরের মেয়েরা আত্মরক্ষায় পারদর্শী হয়ে উঠলো। তাদের চোখেমুখে ভয়ডর দূর হয়ে আত্মবিশ্বাসের ছাপ দেখা গেল। রাতের অন্ধকারে যখন ডাকাতদল গ্রামে প্রবেশ করলো, তখন তারা প্রতিরোধের সম্মুখীন হল। নারীদের ঐক্যবদ্ধ প্রতিরোধে ডাকাতদল হতচকিত হয়ে পালাল। শান্তিপুরের ইতিহাসে রোজী দেবী হয়ে উঠলেন, যিনি অস্ত্রধারিণী রূপে গ্রামকে রক্ষা করেছিলেন। তার দেখানো পথ অনুসরণ করে গ্রামের মেয়েরা আজও নিজেদের সুরক্ষায় প্রশিক্ষণ নেয়।
"
অমুদ্রণযোগ্য,"অমুদ্রণযোগ্য বিষয়গুলো সবসময়ই মানুষের কৌতূহল বাড়ায়। নিষিদ্ধ জিনিসের প্রতি আকর্ষণ সম্ভবত মানুষের সহজাত প্রবৃত্তি। একটা সময় ছিল, যখন অনেক সত্য ঘটনাও 'অমুদ্রণযোগ্য' আখ্যা পেয়ে চাপা পড়ে যেত। সমাজের তথাকথিত রক্ষকেরা নিজেদের স্বার্থসিদ্ধির জন্য বহু ইতিহাসকে সাধারণ মানুষের কাছে পৌঁছাতে দেয়নি। সেই সময় হয়তো কলম চলত, কিন্তু তা আলোর মুখ দেখত না।

আজকাল অবশ্য পরিস্থিতি কিছুটা বদলেছে। তবুও, এমন কিছু বিষয় রয়ে গেছে যা আজও অমুদ্রণযোগ্য। হয়তো সেগুলো এত সংবেদনশীল, অথবা এত বিতর্কিত যে প্রকাশ করা হলে সমাজে আলোড়ন সৃষ্টি হতে পারে। কিন্তু প্রশ্ন হলো, কতদিন আমরা সত্যকে লুকিয়ে রাখব? হয়তো অমুদ্রণযোগ্য বিষয়গুলো একদিন আলোচনার টেবিলে আসবে, মানুষ জানবে সেই অজানা ইতিহাস, সেই লুকানো সত্য। আর সেদিন হয়তো নতুন এক পৃথিবীর জন্ম হবে, যেখানে কোনো কিছুই আর অমুদ্রণযোগ্য থাকবে না। তথ্যের অবাধ প্রবাহে আলোকিত হবে সমাজ।
"
অগ্নিনিরোধী,"শব্দ: অগ্নিনিরোধী

অনুচ্ছেদ:

অগ্নিনিরোধী ব্যবস্থা গ্রহণের গুরুত্ব আজকাল বহুগুণ বেড়েছে, কারণ চারপাশে অগ্নিকাণ্ডের ঘটনা ক্রমশ বাড়ছে। বহুতল ভবন থেকে শুরু করে ছোট অফিস, এমনকি বাসাবাড়িতেও আগুন লাগার ঝুঁকি থাকে। তাই নির্মাণের সময় অগ্নিনিরোধী উপকরণ ব্যবহার করা এখন প্রায় বাধ্যতামূলক। এই ধরনের উপকরণ আগুন লাগা থেকে শুরু করে তার দ্রুত ছড়িয়ে পড়া প্রতিরোধ করে। অগ্নিনিরোধী দরজা, দেয়াল এবং ছাদ ব্যবহার করলে মূল্যবান জীবন এবং সম্পত্তি রক্ষা করা সম্ভব। শুধু নির্মাণ উপকরণ নয়, অগ্নিনিরোধী পোশাকও জরুরি, যা অনেক কর্মীকে ভয়াবহ বিপদ থেকে রক্ষা করে। বিভিন্ন শিল্প কারখানায় যেখানে আগুনের ঝুঁকি বেশি, সেখানে অগ্নিনিরোধী সরঞ্জাম রাখা আবশ্যক। এছাড়াও, নিয়মিত অগ্নিনির্বাপণ মহড়া করা উচিত, যাতে সকলে আগুন লাগলে কী করতে হবে সে বিষয়ে অবগত থাকে। অগ্নিনিরোধী ব্যবস্থার সঠিক প্রয়োগ নিশ্চিত করতে সরকারি নজরদারি বাড়ানো প্রয়োজন। আমাদের মনে রাখতে হবে, একটু সতর্কতা এবং সঠিক পদক্ষেপ অনেক বড় ক্ষতি থেকে বাঁচাতে পারে। তাই আসুন, সবাই মিলে অগ্নিনিরোধী ব্যবস্থা গ্রহণে সচেতন হই এবং একটি নিরাপদ জীবন নিশ্চিত করি।
"
অন্যাধীন,"শব্দ: ""অন্যাধীন""

অনুচ্ছেদ:

জীবন সবসময় সোজা পথে চলে না, অনেক সময় তা অন্যের অধীন হয়ে যায়। বিশেষত কর্মজীবনে এই অধীনতা অনুভব করা যায় তীব্রভাবে। বসের নির্দেশে অনিচ্ছা সত্ত্বেও অনেক কাজ করতে হয়, যা হয়তো নিজের পছন্দের নয়। এই অন্যাধীনতা মানুষকে ধীরে ধীরে হতাশ করে তোলে। সৃজনশীলতা দমবন্ধ হয়ে আসে, মনে হয় যেন একটা ঘেরাটোপের মধ্যে বন্দী জীবন। তবে এর বাইরেও কিছু মানুষ আছেন, যারা এই পরিস্থিতিকে মেনে নিতে নারাজ। তারা চেষ্টা করেন নিজেদের কাজকে ভালোবেসে, তার মধ্যে আনন্দ খুঁজে নিতে। কেউ কেউ আবার সাহস করে বিকল্প পথের সন্ধান করেন, যেখানে তারা হবেন সম্পূর্ণ স্বাধীন। কারণ, জীবনের চরম সার্থকতা নিজের স্বপ্নগুলোকে বাঁচিয়ে রাখার মধ্যে, অন্যের হাতের পুতুল হয়ে নয়। অন্যাধীন জীবন থেকে মুক্তি পেতে হলে চাই নিজের ইচ্ছাশক্তি আর অদম্য সাহস, যা পথ দেখাবে নতুন দিগন্তের।
"
অভিনিধান,"শব্দ: অভিনিধান

অভিনিধান একটি গভীর মানসিক প্রক্রিয়া। মনোবিজ্ঞানী রাঘবন মনে করেন, মানুষের সাফল্যের পেছনে অভিনিধানের একটি গুরুত্বপূর্ণ ভূমিকা রয়েছে। কোনো ব্যক্তি যখন একাগ্রতা ও মনোযোগের সাথে নির্দিষ্ট লক্ষ্যে নিজেকে নিয়োজিত করে, তখন তার মধ্যে অভিনিধানের জন্ম হয়। একটি কঠিন কাজ সম্পন্ন করার জন্য, একজন ছাত্র যখন সমস্ত distractions থেকে নিজেকে সরিয়ে শুধুমাত্র পড়াশোনায় মনোযোগ দেয়, তখন সেটি তার অভিনিধানের পরিচয় দেয়। আসলে, অভিনিধান হল সেই মানসিক শক্তি, যা আমাদের অলসতা ত্যাগ করতে এবং পরিশ্রম করতে উৎসাহিত করে। জীবনে বড় কিছু অর্জন করতে হলে, অভিনিধানের বিকল্প নেই। যারা নিজেদের স্বপ্ন পূরণ করতে বদ্ধপরিকর, তারা অবশ্যই অভিনিধানের চর্চা করেন। শুধুমাত্র পড়াশোনা নয়, খেলাধুলা, শিল্পকলা কিংবা ব্যবসার ক্ষেত্রেও অভিনিধান সমানভাবে প্রযোজ্য। তাই বলা যায়, অভিনিধান আমাদের জীবনের প্রতিটি ক্ষেত্রে সাফল্যের চাবিকাঠি হিসেবে কাজ করে। এই মানসিক শক্তিকে কাজে লাগিয়ে মানুষ অসম্ভবকেও সম্ভব করতে পারে।
"
অনায়াসসিদ্ধি,"অনায়াসসিদ্ধি সবসময় সাফল্যের পথ খুলে দেয় না, বরং অনেক সময় তা বিপদ ডেকে আনে। রূপম মেধাবী ছাত্র ছিল, প্রথম শ্রেণিতে সবসময় প্রথম হতো। শিক্ষকেরা বলতেন, তার নাকি সবকিছু অনায়াসসিদ্ধি। কোনো কিছুতেই তাকে তেমন একটা বেগ পেতে হয় না। এই কথাগুলো শুনতে শুনতে রূপমের মধ্যে একটা অহংকার জন্ম নেয়। সে ভাবতো, তার আর পরিশ্রম করার দরকার নেই। যা কিছু সে এমনিতেই পারবে।

কিন্তু যখন সে কলেজে ভর্তি হলো, দেখলো সেখানে আরও অনেক মেধাবী ছাত্রছাত্রী আছে। তাদের সাথে পাল্লা দিতে হলে পড়াশোনা করতে হবে, নিয়মিত ক্লাস করতে হবে। রূপম ভাবলো, সেসবের কী দরকার! তার তো অনায়াসসিদ্ধি আছেই। পরীক্ষার আগে একটু চোখ বুলিয়ে নিলেই হবে। কিন্তু ফল হলো উল্টো। প্রথম সেমিস্টারে তার ফল খারাপ হলো। রূপম বুঝতে পারলো, জীবনটা সহজ নয়। অনায়াসসিদ্ধি জীবনের সবকিছু নয়। পরিশ্রম, অধ্যাবসায়, আর একাগ্রতা ছাড়া ভালো ফল করা যায় না। সেই থেকে রূপম কঠোর পরিশ্রম করতে শুরু করে এবং ধীরে ধীরে নিজের ভুল বুঝতে পারে। এরপর থেকে জীবনের প্রতিটি ক্ষেত্রে সে চেষ্টা চালিয়ে যায় এবং সাফল্য অর্জন করে।
"
