word,paragraph
অতিথিশালা,"শব্দ: অতিথিশালা

গ্রামের পাশে ছোট একটি নদীর ধারে পুরোনো দিনের একটি অতিথিশালা ছিল। অতিথিশালাটির নাম ছিল 'শান্তিনিড়'। একসময় এখানে দূর-দূরান্ত থেকে বণিকেরা বাণিজ্য করতে এসে বিশ্রাম নিত, চলতো নানা গল্প আর অঞ্চলের সংস্কৃতি বিনিময়। কালের স্রোতে সেই জৌলুস আর নেই, তবে অতিথিশালাটি আজও কালের সাক্ষী হয়ে দাঁড়িয়ে আছে। এখন আর আগের মতো ভিড় না থাকলেও, এটি এখন পথশ্রান্ত путীদের আশ্রয়। বিশেষ করে শীতকালে, যখন কনকনে ঠান্ডায় মানুষজন কাবু হয়ে পড়ে, তখন এই অতিথিশালা যেন এক টুকরো উষ্ণতার দ্বীপ। স্থানীয় মানুষজন সাধ্যমতো путীদের জন্য খাবারের ব্যবস্থা করে, গল্প করে তাদের পথের ক্লান্তি দূর করে। রাতে মিটমিট করে জ্বলা লন্ঠনের আলোয় অতিথিশালাটি এক মায়াবী রূপ ধারণ করে, মনে হয় যেন কত যুগের কত গল্প এর প্রতিটি ইটে লেগে আছে। আমি প্রায়ই বিকেলে শান্তিনিড়ে গিয়ে বসি, পুরোনো দিনের সেই গল্পগুলো যেন আজও শুনতে পাই। অতিথিশালাটি শুধু একটি আশ্রয়স্থল নয়, এটি আমাদের সংস্কৃতির প্রতিচ্ছবি, আমাদের ঐতিহ্যের ধারক।
"
অনুপগত,"অনুপগত

গ্রামের পাশে বয়ে যাওয়া নদীটি ছিল শান্ত, স্নিগ্ধ। তার তীরে বাঁধা নৌকাগুলো অলস দুপুরে ঝিমাতো। এই নদীর পাড়েই পুরোনো একটি বটগাছ, যার ডালপালা নদীর জলে প্রায় অনুপগত হয়ে রয়েছে। বহু বছর ধরে সে এই নদীর সাক্ষী, কত মানুষের কত গল্প তার জানা। গ্রামের মানুষের জীবনযাত্রা এই নদীকে কেন্দ্র করেই আবর্তিত হয়। জেলেরা মাছ ধরে, কৃষকেরা জমিতে সেচের জন্য জল নেয়, শিশুরা কলকল শব্দে হেসে-খেলে বেড়ায়।

একদিন, শহরে চাকরি করা রফিক গ্রামে ফেরে। ছোটবেলার সেই বটগাছটিকে দেখে তার মন স্মৃতির সাগরে ডুব দেয়। সেদিনের রফিক আর আজকের রফিকের মধ্যে অনেক পার্থক্য। শহরের চাকচিক্য তার জীবনে এনেছে পরিবর্তন, তবে গ্রামের এই শান্ত প্রকৃতি তাকে এখনও টানে। রফিক অনুভব করে, জীবনের জটিল হিসাব-নিকাশ থেকে দূরে, এই গাছতলায় বসলে মন হালকা হয়ে যায়। সে কিছুক্ষণ চুপ করে বসে থাকে, যেন শৈশবের সেই দিনগুলোতে ফিরে যেতে চাইছে। নদীর স্রোত আর পাখির ডাক তার মনে এক নতুন শান্তি এনে দেয়। ভাবে, হয়তো এই প্রকৃতিই তাকে নতুন করে বাঁচার প্রেরণা জোগাচ্ছে।
"
অপত্য-নির্বিশেষে,"অপত্য-নির্বিশেষে

গ্রামের স্কুলটির বার্ষিক ক্রীড়া প্রতিযোগিতা ছিল অন্যরকম এক উৎসব। জাতি, ধর্ম, বর্ণ, লিঙ্গ - অপত্য-নির্বিশেষে সকল শিক্ষার্থীর পদচারণায় মুখরিত হয়ে উঠেছিল সবুজ মাঠটি। কেউ দৌড়ে প্রথম হওয়ার স্বপ্নে বিভোর, কেউ বা বন্ধুদের সাথে হাসি-ঠাট্টায় মত্ত। অভিভাবকদের চোখেমুখেও ছিল আনন্দের ঝিলিক। শিক্ষকেরা অক্লান্ত পরিশ্রম করে সবকিছু সুন্দরভাবে পরিচালনা করছিলেন। প্রধান শিক্ষক তার ভাষণে বলেন, এই স্কুল শুধুমাত্র একটি শিক্ষাপ্রতিষ্ঠান নয়, এটি একটি পরিবার। এখানে প্রতিটি শিক্ষার্থী সমান সুযোগ পাবে, বেড়ে উঠবে আপন আলোয়। তিনি আরও বলেন, আমাদের লক্ষ্য শিক্ষার্থীদের মধ্যে দেশপ্রেম, মানবতা এবং ভ্রাতৃত্ববোধের উন্মেষ ঘটানো। এই স্পোর্টস ডে সেই লক্ষ্যেরই একটি অংশ। বিকেলে পুরস্কার বিতরণী অনুষ্ঠানে কৃতী শিক্ষার্থীদের হাতে মেডেল ও সার্টিফিকেট তুলে দেওয়া হয়। শেষ মুহূর্তে জাতীয় সঙ্গীতের সুরে যেন একাত্ম হয়ে গিয়েছিল পুরো গ্রাম, যা অপত্য-নির্বিশেষে সকলের হৃদয়ে গেঁথে থাকবে চিরকাল। এই দিনটি বুঝিয়ে দেয়, ভেদাভেদ ভুলে একসঙ্গে পথ চললেই জীবন সুন্দর হয়ে ওঠে।
"
অজ্ঞাতি,"অজ্ঞাতি

অজ্ঞাতি পরিচয় যেন এক রহস্যের চাদরে ঢাকা। মফস্বলের পুরোনো রেলস্টেশনটিতে যখন প্রথম এসে পৌঁছলাম, সবকিছুই আমার কাছে কেমন যেন অজ্ঞাতি লাগছিল। Platform-এর এক কোণে দাঁড়িয়ে দিগন্তের দিকে তাকিয়ে মনে হচ্ছিল, আমি যেন এক নতুন পৃথিবীতে এসেছি, যেখানে আমার পরিচিত কিছুই নেই। শহরের কোলাহল আর ব্যস্ততা থেকে দূরে, এই শান্ত স্নিগ্ধ পরিবেশে নিজেকে বড়ই একা মনে হচ্ছিল। চারপাশে অপরিচিত মুখ, তাদের ভাষা, সংস্কৃতি—সবকিছুই আমার কাছে অচেনা।

স্টেশন থেকে বেরিয়ে গ্রামের পথে হাঁটতে শুরু করলাম। পথের দু'পাশে সবুজ ধানের ক্ষেত, দূরে দেখা যায় নারকেল গাছের সারি। গ্রামের মানুষজন সহজ সরল জীবন যাপন করে, শহরের মতো এখানে কোনো জটিলতা নেই। একজন বৃদ্ধ মানুষ লাঠি হাতে হেঁটে যাচ্ছিলেন, তার চোখেমুখে লেগে আছে সরলতার ছাপ। প্রথমে কিছুটা ইতস্তত বোধ করলেও, আমি এগিয়ে গিয়ে তাকে গ্রামের পথ সম্পর্কে জিজ্ঞাসা করলাম। তিনি হাসিমুখে উত্তর দিলেন, যেন কতকাল ধরে তিনি আমার পরিচিত।

অজ্ঞাতি জগৎ ধীরে ধীরে পরিচিত হয়ে উঠতে লাগল। গ্রামের মানুষজনের আন্তরিকতা আর ভালোবাসায় আমি মুগ্ধ হয়ে গেলাম। কয়েকদিনের মধ্যেই আমি তাদের পরিবারের একজন হয়ে উঠলাম। বুঝলাম, মানুষের সঙ্গে মানুষের আসল সম্পর্ক তৈরি হয় হৃদয়ের টানে, পরিচয়ের মাধ্যমে নয়। এই অজ্ঞাতি পরিবেশেই আমি খুঁজে পেলাম জীবনের নতুন অর্থ, নতুন দিশা।
"
অক্ষি,"অক্ষি শব্দটি ব্যবহার করে একটি অনুচ্ছেদ নিচে দেওয়া হলো:

গ্রামের মেঠো পথ ধরে হেঁটে যাচ্ছিল রিয়া। গ্রীষ্মের দুপুরে চারিদিকে খাঁ খাঁ রোদ। গাছের পাতারাও যেন ক্লান্ত হয়ে পড়েছে। হঠাৎ তার অক্ষি পড়লো রাস্তার পাশে থাকা একটি ছোট পাখির ওপর। পাখিটি সম্ভবত বাসা থেকে পড়ে গেছে, ডানা ঝাপটাতে পারছে না। রিয়ার মায়া হলো। সাবধানে পাখিটিকে তুলে সে তার বাড়ির দিকে চলল। 

বাড়িতে এনে প্রথমে পাখিটিকে জল খাওয়ালো, তারপর নরম কাপড় দিয়ে তার শরীরটা মুছে দিল। রিয়ার মা পাখিটির ডানা পরীক্ষা করে দেখলেন, তেমন আঘাত লাগেনি। তিনি বললেন, ""আয়, আমরা দুজনে মিলে এই ছোট্ট পাখিটার সেবা করি।"" রিয়া মায়ের সাথে পাখিটিকে একটি ছোট বাক্সে রাখলো এবং নিয়মিত তার খাবার ও জলের ব্যবস্থা করলো। কয়েকদিন যেতেই পাখিটি সুস্থ হয়ে উঠলো। তার চোখেমুখে যেন নতুন জীবন ফিরে এলো। 

একদিন রিয়া পাখিটিকে খোলা আকাশের দিকে উড়িয়ে দিল। পাখিটি ডানা মেলে উড়ে গেল দিগন্তের পানে। রিয়ার অক্ষি অনুসরণ করলো সেই উড়ন্ত পাখিকে, যতক্ষণ না সে দৃষ্টির বাইরে চলে যায়। রিয়া মনে মনে আনন্দ অনুভব করলো, একটি অসহায় প্রাণীকে সে বাঁচাতে পেরেছে। এই ঘটনার স্মৃতি তার হৃদয়ে চিরকাল অক্ষত থাকবে।
"
অনৃতভাষী,"শব্দ: অনৃতভাষী

অনুচ্ছেদ:

রহিম সাহেব একজন পরিচিত ব্যবসায়ী, কিন্তু তার সাফল্যের পেছনে লুকিয়ে আছে এক অন্ধকার জগৎ। তিনি প্রায়শই অনৃতভাষী, মিথ্যা বলাটা তার অভ্যাসে পরিণত হয়েছে। ব্যবসায়িক চুক্তি থেকে শুরু করে ব্যক্তিগত সম্পর্ক, সব ক্ষেত্রেই তিনি মিথ্যার আশ্রয় নেন। প্রথম প্রথম মানুষ তার মিষ্টি কথায় বিশ্বাস করত, কিন্তু ধীরে ধীরে তার আসল রূপ প্রকাশ পেতে থাকে। একবার তিনি একটি বড় জমি কেনার জন্য বিনিয়োগকারীদের কাছ থেকে টাকা নিয়েছিলেন, কিন্তু সেই জমি তিনি কখনোই কেনেননি। এই ঘটনা জানাজানি হওয়ার পরে তার সম্মান ধুলিসাৎ হয়ে যায়। সমাজের চোখে তিনি একজন প্রতারক হিসেবে পরিচিত হন। তার অনৃতভাষণের কারণে বহু মানুষ ক্ষতিগ্রস্ত হয়েছে, অনেকে তাদের সর্বস্বান্ত হয়েছে। অনুতপ্ত হওয়ার বদলে তিনি আরো নির্লজ্জভাবে মিথ্যা বলতে থাকেন। তার পরিবারও ধীরে ধীরে তার থেকে দূরে সরে যায়। শেষ পর্যন্ত, অর্থের প্রাচুর্য থাকলেও, তিনি নিঃসঙ্গ এবং পরিত্যক্ত জীবন যাপন করতে বাধ্য হন। মানুষের বিশ্বাস ভেঙে তিনি আজ একা, কারণ অনৃতভাষী কখনো সম্মান পায় না।
"
অন্নসংস্থান,"অন্নসংস্থান

গ্রামে অভাবের তাড়নায় দিন কাটানো মানুষগুলোর কাছে অন্নসংস্থান এক কঠিন চ্যালেঞ্জ। সূর্য ডোবার আগে তাদের ভাবতে হয়, পরের দিনের খাবার কোথা থেকে আসবে। হাসেম আলীর পরিবারে সাতজন সদস্য, কিন্তু কাজ করার মতো একমাত্র ব্যক্তি তিনি নিজে। অন্যের জমিতে দিনমজুরের কাজ করে যা পান, তা দিয়ে কোনোমতে সংসার চলে। বর্ষাকালে কাজ কমে গেলে তাদের কষ্টের সীমা থাকে না। তখন ধার-দেনা করে কোনোমতে অন্নসংস্থান করতে হয়। অভাবের তাড়নায় ছেলেমেয়েদের লেখাপড়া করাতে পারেননি তিনি। গ্রামের বেশিরভাগ মানুষেরই একই অবস্থা। তারা মনে করেন, যদি সরকার থেকে কোনো সাহায্য পাওয়া যেত, তাহলে হয়তো একটু ভালো করে বাঁচা যেত। অন্নসংস্থানের জন্য তারা প্রায়ই শহরমুখী হন, কিন্তু সেখানেও জীবন সহজ নয়। তবুও, বেঁচে থাকার তাগিদে তারা প্রতিনিয়ত সংগ্রাম করে চলেছেন। তাদের একটাই আশা, একদিন হয়তো তাদের জীবনেও সুখ আসবে, তাদের সন্তানদের আর অন্নসংস্থানের জন্য এত কষ্ট করতে হবে না।
"
অঞ্চলার্ধ,"শব্দ: অঞ্চলার্ধ

অঞ্চলার্ধ গ্রীষ্মের দুপুরে হঠাৎ করেই আকাশ কালো করে বৃষ্টি নামলো। কাঠফাটা রোদে তেতে থাকা প্রকৃতি যেন হাঁফ ছেড়ে বাঁচলো। ধুলোমাখা পথঘাট instant ठंडক পেলো। আমার মনে পড়ে গেল ছোটবেলার কথা। গ্রামের পাশে বয়ে যাওয়া নদীর ধারে আমরা বন্ধুরা দলবেঁধে খেলতাম। নদীর এক পাড় থেকে অন্য পাড় পর্যন্ত ছিল আমাদের অবাধ বিচরণক্ষেত্র। বিশেষ করে বর্ষাকালে যখন নদী কানায় কানায় ভরে উঠত, তখন এক অন্যরকম অনুভূতি হত। নদীর জল বাড়লে আমাদের খেলার পরিসরও কমে যেত, কারণ অনেকটা 'অঞ্চলার্ধ' তখন জলের তলায় চলে যেত। তবুও দস্যি ছেলেদের দল তো আর থামে না। আমরা সাঁতরে নদীর এপার থেকে ওপারে যেতাম, জলকেলিতে মেতে উঠতাম। কেউ ডুব দিয়ে পাঁক তুলে আনতো, আবার কেউ শামুক-ঝিনুক কুড়াতো। বর্ষার নতুন জলে নদীর মাছেরা ডাঙার কাছাকাছি চলে আসত, আর আমাদের ছিপ ফেলার উত্তেজনা বেড়ে যেত কয়েকগুণ। বিকেল হলেই ঘরে ফেরার তাড়া থাকত, মায়ের বকুনি খাওয়ার ভয়। কিন্তু দিনের শেষে মনটা ভরে থাকত অনাবিল আনন্দে। আজ শহরে বসে সেই দিনগুলোর কথা খুব মনে পড়ে। কংক্রিটের জঙ্গলে বন্দী জীবনে সেই সবুজ, সতেজ 'অঞ্চলার্ধ' যেন এক স্বপ্নিল স্মৃতি।
"
অতীতবেদী,"অতীতবেদী

রহিমের মনে একটা চাপা কষ্ট। সে একজন ""অতীতবেদী"" মানুষ। বর্তমানের চেয়ে অতীতের স্মৃতিগুলোই তার কাছে বেশি জীবন্ত। ছোটবেলার দিনগুলো, গ্রামের সবুজ পথ, বন্ধুদের সাথে দুরন্তপনা - সবকিছু তার মনের পর্দায় সিনেমার মতো ভেসে ওঠে। ফেলে আসা দিনগুলোর কথা মনে করে সে প্রায়ই আনমনা হয়ে যায়। পুরনো দিনের কথা ভেবে দীর্ঘশ্বাস ফেলে ভাবে, সময় কত দ্রুত বদলে যায়।

রহিমের এই অতীতবেদী স্বভাবের কারণে বর্তমানের অনেক সুযোগ সে হেলায় হারায়। নতুন কোনো সম্পর্কে জড়াতে ভয় পায়, ভাবে যদি পুরনো দিনের মতো কষ্ট পেতে হয়। তার বন্ধুরা প্রায়ই তাকে বলে, ""অতীতকে আঁকড়ে ধরে থাকলে জীবন চলে না।"" কিন্তু রহিম কিছুতেই যেন স্মৃতিগুলোর মায়া কাটাতে পারে না। সে বিশ্বাস করে, তার জীবনের সবচেয়ে সুন্দর মুহূর্তগুলো অতীতেই লুকিয়ে আছে। তবে মাঝে মাঝে সে বুঝতে পারে, অতিরিক্ত অতীতবেদী হওয়া তার জন্য ভালো নয়। তাই সে চেষ্টা করছে ধীরে ধীরে বর্তমানকে ভালোবাসতে এবং ভবিষ্যতের দিকে তাকাতে। হয়তো একদিন সে পারবে স্মৃতির মায়া কাটিয়ে নতুন জীবন শুরু করতে।
"
অসমঞ্জস,"শব্দ: অসমঞ্জস

আমাদের সংস্কৃতিতে বিয়ের অনুষ্ঠানে গান-বাজনা, নাচ একটি অবিচ্ছেদ্য অংশ। তবে শুভ্রর মনে হচ্ছিল এই আনন্দ-উল্লাসের মাঝেও কোথাও একটা বড় রকমের অসমঞ্জসতা রয়েছে। চারদিকে এত মানুষের ভিড়, উজ্জ্বল আলো আর সানাইয়ের সুর- সব মিলিয়ে একটা কোলাহলপূর্ণ পরিবেশ। শুভ্র দেখছিল হাসিমুখে আত্মীয়-স্বজন, বন্ধু-বান্ধব সবাই নবদম্পতিকে আশীর্বাদ করছে, উপহার দিচ্ছে। তবে তার দৃষ্টি আটকে গেল কনের দিকে তাকিয়ে। লাল বেনারসিতে ঢাকা কনের মুখে সেই হাসিটা যেন আরোপিত, চোখে বিষাদের ছায়া। শুভ্র কিছুতেই বুঝতে পারছিল না কেন এত আনন্দের দিনেও কনের চোখেমুখে এমন বিষণ্ণতার ছাপ।

আসলে এই বিয়েটা কনের ইচ্ছার বিরুদ্ধে হয়েছে। কনের বাবা প্রভাবশালী হওয়ায় তার ইচ্ছার কাছে পরিবারের সকলে নতি স্বীকার করতে বাধ্য হয়েছে। শুভ্রর মনে হল, এই উৎসবে আনন্দের চেয়ে অনেক বেশি বেমানান আর অসমঞ্জসতা লুকিয়ে আছে। সমাজের এই নিয়মগুলো বড়ই অদ্ভুত, যেখানে একজন মানুষের ব্যক্তিগত ইচ্ছাকে দাম দেওয়া হয় না। এই অসমঞ্জস পরিস্থিতিতে শুভ্রর মন খারাপ হয়ে গেল। সে ভাবলো, এই আনন্দের আড়ালে চাপা পড়ে যাওয়া কষ্টগুলো কি কেউ দেখবে না? সময়ের সাথে সাথে এই অসমঞ্জসতা কি দূর হবে, নাকি এভাবেই চলতে থাকবে সবকিছু?
"
অজ্ঞাতবাসিনী,"অজ্ঞাতবাসিনী

গ্রামের প্রান্তে পুরোনো এক জমিদার বাড়ি, কালের সাক্ষী হয়ে দাঁড়িয়ে আছে। বাড়িটার ভেতরে বাস করেন এক বৃদ্ধা, নাম তার কমলাক্ষী। গ্রামের মানুষ তাকে ডাকে 'অজ্ঞাতবাসিনী' নামে। কমলাক্ষীর অতীত সম্পর্কে বিশেষ কিছুই জানা যায় না। শোনা যায়, যৌবনে তিনি নাকি রাজরানি ছিলেন, কিন্তু কী কারণে সবকিছু ছেড়ে এই অজপাড়াগাঁয়ে এসে আশ্রয় নিয়েছেন, তা আজও এক রহস্য। 

কমলাক্ষী দেবীর জীবনযাপন বড়ই সাদাসিধে। পরনে সাদা থান, কপালে সিঁথির বদলে চন্দনের টিপ, আর চোখে গভীর বিষাদের ছায়া। তিনি কারও সাথে তেমন কথা বলেন না, আপনমনেই দিন কাটান। সকালে উঠে নিজের হাতে রান্না করেন, তারপর পুকুরঘাটে গিয়ে স্নান সেরে আসেন। দুপুরে কিছুক্ষণ বিশ্রাম নিয়ে বিকেলে গ্রামের শিশুদের ডেকে রূপকথা শোনান। সেই রূপকথার গল্পগুলোতে রাজপুত্র থাকে, রাজকন্যা থাকে, থাকে মায়াবী সব ঘটনা।

অনেকে মনে করেন, কমলাক্ষী দেবী হয়তো কোনো অভিশাপের শিকার, তাই স্বেচ্ছায় এই অজ্ঞাতবাস বেছে নিয়েছেন। আবার কেউ বলেন, তিনি হয়তো কোনো গভীর প্রেমtrapped, তাই লোকচক্ষুর আড়ালে নিজেকে লুকিয়ে রেখেছেন। আসল সত্য যাই হোক না কেন, কমলাক্ষী দেবীর জীবন আজও গ্রামের মানুষের কাছে এক কৌতূহলের বিষয়। তার শান্ত স্বভাব আর বিষণ্ণ চাহনি যেন এক নীরব কবিতা, যা আজও অনাবিষ্কৃত। এই 'অজ্ঞাতবাসিনী' কমলাক্ষী দেবী, এক রহস্যময় চরিত্র হয়ে আজও জমিদার বাড়ির পুরোনো আঙিনায় তার দিন কাটান।
"
অধোলগ্ন,"শব্দ: অধোলগ্ন

সূর্যটা তখন পশ্চিমাকাশে ঢলে পড়েছে, দিনের আলো ক্রমশ আবছা হয়ে আসছে। দিগন্তরেখার কাছে আকাশ লালের আভায় রঞ্জিত, যেন কোনো শিল্পী তার শেষ তুলির আঁচড় টানছে। এই মায়াবী সময়ে গ্রামের মেঠো পথ ধরে আনমনে হেঁটে যাচ্ছিল শুভ্র। আজ তার মনটা বড়োই খারাপ। বিশ্ববিদ্যালয়ে প্রথম বর্ষের ফল বেরিয়েছে, আশানুরূপ ফল সে করতে পারেনি। বন্ধুদের হাসিমুখগুলো যেন তাকে আরও বেশি করে মনে করিয়ে দিচ্ছিল তার ব্যর্থতার কথা।

গ্রামের প্রান্তে পুরনো বটগাছটার নিচে এসে সে থামল। গাছের ডালপালাগুলো নুয়ে মাটিতে প্রায় অধোলগ্ন হয়ে আছে, যেন ক্লান্ত পথিককে বিশ্রাম নিতে বলছে। শুভ্র গাছের একটা ঝুলে থাকা ডালে হেলান দিল। তার মনে হলো, গাছের এই অধোলগ্ন রূপ যেন তার নিজের জীবনের প্রতিচ্ছবি। জীবনের কাছে সে যেন আজ পরাজিত, বিধ্বস্ত।

হঠাৎ তার চোখ গেল দূরে, দেখল একটি ছোট্ট পাখি তার বাসায় ফিরছে। পাখিটি হয়তো সারাদিন খাবার খুঁজে ক্লান্ত, কিন্তু তার বাসায় ফেরার তাড়া। শুভ্র ভাবলো, জীবন তো একটাই। ওঠাপড়া তো থাকবেই। পাখির মতো তাকেও আবার নতুন করে শুরু করতে হবে। এই অধোলগ্ন সময়কে জয় করে আলো ঝলমলে ভবিষ্যতের দিকে এগিয়ে যেতে হবে। ব্যর্থতাকে আঁকড়ে ধরে থাকলে তো চলবে না।
"
অজ্বর,"শব্দ: অজ্বর

অনুচ্ছেদ:

অজ্বর নামের গ্রামটি ছবির মতো সুন্দর। শহরের কোলাহল থেকে দূরে, সবুজ ধানক্ষেত আর নদীর কলতান এখানে শান্তি এনে দেয়। গ্রামের মানুষগুলো সরল ও অতিথিপরায়ণ। অজ্বরের পাশ দিয়ে বয়ে যাওয়া নদীটি গ্রামের মানুষের জীবনরেখা। তারা এই নদীর জল ব্যবহার করে, মাছ ধরে জীবিকা নির্বাহ করে। শোনা যায়, বহু বছর আগে এখানে এক সাধক পুরুষ বাস করতেন, যিনি ছিলেন অজ্বর, অর্থাৎ জ্বর বা কোনো রোগ তাকে স্পর্শ করতে পারত না। তার নামেই এই গ্রামের নাম অজ্বর হয়েছে। গ্রামের মানুষজন আজও সেই সাধকের অলৌকিক ক্ষমতার কথা স্মরণ করে। অজ্বরের প্রাকৃতিক সৌন্দর্য মুগ্ধ করার মতো। এখানে সূর্যাস্তের দৃশ্য দেখলে মনে হয় যেন প্রকৃতি তার সমস্ত রং উজাড় করে দিয়েছে। অজ্বরের বাতাসে একটা পবিত্রতা রয়েছে, যা মনকে শান্ত করে তোলে। আমি শহুরে জীবনে হাঁপিয়ে উঠে প্রায়ই অজ্বরে ছুটি কাটাতে আসি, প্রকৃতির সান্নিধ্যে নিজেকে নতুন করে খুঁজে পাই। অজ্বর যেন আমার কাছে এক শান্তির নীড়।
"
অশান্তি,"অশান্তি

গ্রামের জীবনে সাধারণত শান্তি বিরাজ করে, তবে এবারের চিত্রটা ভিন্ন। কয়েকদিন ধরে গ্রামের মানুষের মনে একটা চাপা অস্বস্তি, একটা গভীর অশান্তি বিরাজ করছে। এর কারণ, গ্রামের পাশে নতুন একটি শিল্পাঞ্চল তৈরি হওয়ার কথা শোনা যাচ্ছে। কৃষিজীবী মানুষগুলোর মনে ভয়, তাদের জমিজমা কেড়ে নেওয়া হবে, তাদের জীবনধারণের একমাত্র উপায়টি বন্ধ হয়ে যাবে। এই খবর দাবানলের মতো ছড়িয়ে পড়ায় সকলের মনে একটা চাপা ক্ষোভের সৃষ্টি হয়েছে। দিন দিন এই চাপা ক্ষোভ বাড়ছে, রূপ নিচ্ছে গভীর অসন্তোষে।

গতকাল গ্রামের মোড়লদের বৈঠক বসেছিল, সেখানে সবাই নিজেদের উদ্বেগের কথা জানায়। গ্রামের যুবকেরা প্রতিবাদ করার জন্য প্রস্তুত হচ্ছে, তারা কোনোভাবেই তাদের জমি হারাতে চায় না। বয়স্করা তাদের অভিজ্ঞতা থেকে বোঝানোর চেষ্টা করছেন, কিভাবে শান্তিপূর্ণভাবে এই সমস্যার সমাধান করা যায়। তবে তরুণ প্রজন্মের রক্তে এখন বিদ্রোহের আগুন, তারা কোনো আপোষ করতে রাজি নয়। সব মিলিয়ে গ্রামের পরিস্থিতি এখন বেশ থমথমে, একটা বড় ধরনের সংঘাতের পূর্বাভাস যেন বাতাসে ভাসছে। এই অশান্তি আর উদ্বেগ কতদিন চলবে, কেউ জানে না।
"
অনবধানসাধিত,"শব্দ: অনবধানতাবশত

অনবধানতাবশত আজ সকালে একটি মজার ঘটনা ঘটেছে। তাড়াহুড়ো করে ঘর থেকে বের হতে গিয়ে আমার হাত থেকে চায়ের কাপটা পড়ে গেল। গরম চায়ে আমার প্রিয় সাদা শার্ট ভিজে একাকার। মেজাজটা মুহূর্তেই খারাপ হয়ে গেল। অনবধানতাবশত এমন একটা কান্ড হওয়ায় নিজেকেই খুব বোকা মনে হচ্ছিল। আসলে, গতকাল রাতে অফিসের কাজের চাপে ভালো করে ঘুম হয়নি, তাই সকালে সবকিছু কেমন যেন এলোমেলো লাগছিল। সাধারণত আমি খুব সতর্ক থাকি, কিন্তু আজ সামান্য অসাবধানতাই কাল হল। এরপর তাড়াহুড়ো করে অন্য একটি শার্ট খুঁজতে গিয়ে আলমারি লন্ডভন্ড করে ফেললাম। অনবধানতাবশত সবকিছুতেই যেন আজ তালগোল পাকিয়ে যাচ্ছিল। শেষমেশ একটা নীল রঙের শার্ট পরে অফিসের উদ্দেশ্যে রওনা দিলাম। রাস্তায় জ্যামে বসে ভাবলাম, দিনের শুরুটা খারাপ হলেও বাকিটা যেন ভালো কাটে। অনবধানতাবশত হওয়া এই ছোট ভুলগুলো থেকে শিক্ষা নিয়ে ভবিষ্যতে আরও সতর্ক থাকার চেষ্টা করব।
"
অম্ল,"অম্ল

বর্ষার দিনে প্রকৃতি যেন তার রূপ খুলে ধরে, আর সেই সময়ে মন চায় একটু অন্যরকম কিছু খেতে। বিকেলে বারান্দায় বসে মেঘ দেখছিলাম, এমন সময় মনে হল তেঁতুল দিয়ে টক মিষ্টি কিছু বানিয়ে খেলে কেমন হয়। তেঁতুলের অম্ল স্বাদ আমার বরাবরই প্রিয়। মায়ের কাছে আবদার করতেই তিনি রাজি হয়ে গেলেন। প্রথমে তেঁতুল সেদ্ধ করে তার ক্বাথ বের করা হল, সেই ক্বাথে মেশানো হল সামান্য চিনি, নুন আর একটু লঙ্কাগুঁড়ো। এরপর সবকিছু ভাল করে মিশিয়ে কিছুক্ষণ জ্বাল দেওয়া হল।

তৈরি হয়ে গেল জিভে জল আনা তেঁতুলের চাটনি। গরম ধোঁয়া ওঠা চাটনি থেকে অম্ল গন্ধ আসতেই জিভের স্বাদগ্রন্থিগুলো জেগে উঠল। মায়ের হাতের এই চাটনির বিশেষত্ব হল এর টক-মিষ্টি স্বাদের ভারসাম্য। অতিরিক্ত অম্ল নয়, আবার খুব বেশি মিষ্টিও নয় - একেবারে சரியான মাপের। চাটনিটি মুড়ি দিয়ে খেতে অসাধারণ লাগছিল। বৃষ্টির ছাঁট গায়ে লাগছিল আর আমি মনের আনন্দে চাটনি খাচ্ছিলাম। এমন দিনে এইরকম একটি অম্ল স্বাদের খাবার যেন মন ও শরীর দুটোকেই শান্তি এনে দেয়।
"
