word
অগ্রদানী
অবশ্যকৃত্য
অস্ত্রাগার
অগম্যাগমন
অনুষ্ন
অযত্নসাধ্য
অপ্রবৃত্তি
অঙ্কুরোৎপাটন
অত্যুচ্চ
অন্তর্ধানকারী
অ্যাসবেস্টস
অগ্নিদাহ
অপিচ
অন্যরূপ
অবিরুদ্ধপক্ষ
অদর্শনযোগ্য
অন্তর্বিস্তার
অলক্তকরঞ্জন
অখিলতারণ
অর্ধেকাংশ
অগ্নিনিশ্বাসী
অয়ন
অগস্ত্যযাত্রা
অদ্ভুতরসাশ্রিত
অগ্নীশ্বর
অগ্রমহিষী
অনুকথন
অবধযোগ্য
অঙ্গন
অবিমিশ্র
অক্ষরাঙ্কিত
অবরোধ
অনুসৃজিত
অনুষ্ঠাতা
অনুকীর্তিত
অদিতি
অনহংকৃতি
অহৈতুক
অগ্রাম্য
অঙ্গরাগ
অংশিতা
অবশাঙ্গ
অপঘাতী
অক্ষমণীয়
অনুৎপাদনীয়
অরসজ্ঞা
অচিহ্নিত
অঙ্গভঙ্গ
অনারারি
অনালাপী
অমিত্রসূদন
অঙ্গুলিচালনা
অর্থান্তর
অক্ষকোবিদ
অবলীলাভরে
অন্ত্র
অন্তর্ঘাত
অন্তিম
অক্ষেত্রীয়
অগমলোক
অনীত
অনুতাপক্লিষ্ট
অন্তর্বাহী
অপক্ষবাদী
অতীন্দ্রিয়
অনৈসর্গিক
অন্তর্বাণিজ্য
অভাবপীড়িত
অগাস্ট
অনাদিকাল
অপ্রাধান্য
অজ্ঞাতসন্ধান
অন্তর্যামী
অঘোরপন্থী
অনুসারিণী
অরণ্যানী
অঘোষধ্বনি
অন্ধকারাচ্ছন্ন
অদলবদল
অহিতকারী
অজ্ঞাতমূল
অক্ষয়
অশ্লাঘ্য
অনবগাহ্য
অনাকাঙ্ক্ষিত
অঙ্গবিশ্লেষণ
অক্সি-অ্যাসিটিলিন
অপবাদ
অভাগি
অঙ্কবিদ্যা
অনাদরণীয়
অন্তকারী
অঙ্গসঞ্চালন
অপ্রতিবিধান
অকূলতারণ
অগ্নিশিখা
অনন্যনিষ্ঠ
অখণ্ডমণ্ডলাকৃতি
অননুতপ্ত
অভিসারী
অমৃতনিস্যন্দী
অপমান
অ্যাবস্ট্র্যাক্ট
অসুখবিসুখ
অকল্যাণসাধক
অনিল
অপটিশিয়ান
অস্ফুটভাষিণী
অনুপকারিতা
অকূলত্রাতা
অনুতাপকাতর
অধঃক্রম
অ্যাপিয়ারেন্স
অপ্রাপ্ত
অনুপচিকীর্ষু
অবিচার্য
অলক্ষণ
অগ্নিশাসন
অনুমাননির্ভর
অপরাহ্ন
অনুষ্টুপ
অফস্পিন
অধোজিহ্বা
অভ্যুদিত
অনুনাদ
অনৃতবাদী
অপরাধীন
অবিমৃষ্য
অনুযাত্রী
অত্যন্তীন
অজ্ঞতানিবারণ
অন্নদাতা
অপমানক্লিষ্ট
অযত্নকৃত
অধিমাংস
অনুগ্রহলোভী
অনুভাবনা
অপাঙ্‌ক্তেয়
অধ্যাপিত
অনগ্রগতি
অসূয়াশূন্য
অনঙ্গরূপী
অফকোর্স
অবতার
অ্যারারুট
অকুতোভয়
অনিচ্ছাপূর্বক
অনুগ্রহভিক্ষু
অনুভূতিশীল
অধিরোহণ
অনতিপ্রসন্ন
অনুদ্‌বেলিত
অমূলক
অনাদি
অভূষিত
অশ্বিনী
অপলক
অনন্যগোচর
অলক্তকরঞ্জিত
অঙ্গিরস
অদ্বৈতসিদ্ধি
অন্তর্জগদ্‌বাসিনী
অন্তর্বাসিনী
অর্ধমাগধী
অক্ষিপুট
অকালজরা
অন্তর্বোধন
অস্ত্রচিকিৎসক
অপ্রতিষেধ্য
অধিনেত্রী
অপ্রকৃতিস্থ
অক্ষয়স্বর্গ
অখ্যাতিলাঞ্ছিত
অঙ্গুলিনির্দেশ
অলটারনেট
অভাববোধ
অমর্ত্যলোকগামিনী
অরণ্যচর
অগরু
অপরাধমূলক
অপরিষ্কৃত
অতীন্দ্রিয়বাদী
অভ্যুদয়
অবচিত
অগোচরস্থিত
অনিকেতন
অনবরত
অদ্ব্যর্থক
অ্যাকসিলারেট
অপকর্মকারিণী
অদৃষ্টলিপি
অবণ্টন
অত্যাদর
অপ্রয়োগসিদ্ধ
অননুষ্ঠেয়
অগমনীয়
অপার্থ
অপরিতোষ
অভ্যন্তরস্থিত
অবিচ্যুতি
অঙ্গবিক্ষেপ
অবশিষ্ট
অধঃকৃত
অনুল্লেখ
অনুকথিত
অনুজ্ঞা
অনীহা
অপ্রাপ্য
অখিলাশ্রিত
অবিমৃশ্যকারিতা
অ্যাকসিডেন্ট
অনুগ্রহাকাঙ্ক্ষী
অধিকারভ্রষ্ট
অপচ্ছায়া
অভিনয়কারিণী
অনুভববাদ
অভিরুচি
অধমাসন
অনর্থকারী
অপপ্রযুক্ত
অপর্ণা
অকথন
অভাবাত্মক
অশুভকারী
অঙ্গুলিস্পৃষ্ট
অঙ্কদেশ
অফসেট
অস্থায়ী
অগ্রসন্ধান
অবণ্টিত
অদর্শনক্লিষ্ট
অশনিগর্জন
অনুসৃতি
অক্রোধী
অকারণে
অকালবোধন
অধ্যারোপিত
অনল্পপরিমাণ
অঙ্গস্পৃষ্ট
অন্তঃপ্রকৃতি
অপোষণ
অংশরূপিণী
অপকর্ম
অশ্বতরী
অবগুন্ঠিতা
অ্যাংলো-আমেরিকান
অনুৎপাদন
অপচয়
অভিব্যক্তি
অজগর
অম্বল
অনধিকারচেষ্টা
অধোদৃষ্টি
অস্বাক্ষরিত
অতনু
অকষ্টকল্পনা
অপ্রবর্তন
অনভিজ্ঞা
অন্তরিক্ষচারিতা
অপরিমেয়
অখ্যাতিময়
অপরীক্ষিত
অ্যাডভেঞ্চার
অনায়াসে
অসূক্ষ্ম
অন্নভিক্ষা
অংশিত্ব
অবগুন্ঠনবতী
অনন্যদর্শিতা
অনুপ্রবেশকারিণী
অণ্ডার্ধ
অমৃতসদন
অক্রিয়ারত
অংশী
অব্যতিক্রমী
অশ্ব
অতিবেগুনি
অলপ্পেয়ে
অকুলীন
অধঃখনন
অযোনিসম্ভব
অরণ্যবাসিনী
অনুদিন
অতলতল
অপ্রিয়ভাষী
অপুষ্পক
অধঃস্থিত
অমিতবিক্রম
অতীন্দ্র
অসম্ভাব্য
অঙ্কপাত
অক্ষেত্র
অঙ্গী
অন্তর্বর্তিনী
অব্যাকুল
অপ্রাপণীয়
অশিক্ষিতা
অশ্রুবিধৌত
অন্নদাত্রী
অপক্ষপাত
অন্তঃসীমান্ত
অগ্রশ্রেষ্ঠী
অমনোযোগী
অবশিষ্টাংশ
অপুরস্কৃত
অন্নপাক
অসদাচরণ
অপথ্য
অমৃতভাষিণী
অর্থভেদ
অত
অবরোহণ
অদাহ্য
অব্রতী
অনিষ্পাদিত
অফুরান
অনুষঙ্গগুণ
অংশত
অগ্ন্যুদ্‌গম
অপ্রয়োগ
অটুট
অজানা
অভয়
অন্যায্য
অগ্নিদীপ্র
অধিবাস
অপরিপন্থী
অখনিত
অধর্মিতা
অগ্রস্থিত
অনভিলাষ
অপভাষা
অপরিহরণীয়
অন্তঃপ্রোথিত
অন্নছত্র
অকৌলীন্য
অপরিণামদর্শিতা
অন্যভৃৎ
অলংকারসজ্জিত
অনঙ্কুরিত
অপত্যকামনা
অনবনতি
অভাবী
অপরিতোষণ
অপশনাল
অপ্রত্যাশিত
অনির্ভরতা
অংশুমান
অপ্রতিবন্ধক
অ্যামবার
অদৃষ্টপ্রভাবিত
অশনগ্রহণ
অধিষ্ঠাত্রী
অনুচ্চারিত
অন্তর্বিদারী
অনুরূপ
অঞ্জলিপূত
অক্ষরণশীল
অভিযোগকারিণী
অননুশীলন
অব্যাবহারিক
অনশনক্লান্ত
অনর্থক
অচিকীর্ষু
অতুল
অপ্রিয়ভাষণ
অ্যানাউন্সার
অধোগতি
অধ্যারোহী
অপ্রচলিত
অন্তর্দর্শন
অনুভূতিহীন
অন্যায়যুদ্ধ
অন্বেষ্য
অধ্যেতব্য
অফলা
অভাববিদূরণ
অভিভব
অযাচনীয়
অনাসন্ন
অপনোদিত
অনপেক্ষ
অফলন্ত
অনুকম্পন
অনন্তব্যাপ্তি
অধিকারভঙ্গকারী
অপজনন
অত্যাধুনিক
অন্তর্গূঢ়
অভয়া
অনির্বাচ্য
অকালপক
অসূয়াদগ্ধ
অক্রিয়াশীল
অনবধানকৃত
অন্তরিন্দ্রিয়
অপরিশুদ্ধ
অভিধানসংকলন
অনড্বাহী
অনেকান্ত
অনু্জপ্রতিম
অক্ষিগম্য
অনুপ
অশোকস্তম্ভ
অর্থনিষেধ
অগ্রনায়ক
অনুবৃত্তি
অবিস্মরণ
অগমপুরী
অপশাসন
অভীষ্টপূর্তি
অহিতকারিণী
অধরামৃত
অহঙ্কার
অসিযুদ্ধ
অভী
অন্তর্জ্ঞান
অদূরযাত্রা
অনুপমেয়া
অতর্কাধীন
অনর্থপাত
অনলতপ্ত
অপ্রতিঘাতী
অবিয়োগান্ত
অনুকরণীয়
অনর্গলিত
অনতিক্রুদ্ধ
অত্যাবশ্যকীয়
অনন্যমনস্ক
অংশু
অকুমার
অভিবাসনবিধি
অক্ষীণকায়
অঋণী
অননুসৃত
অকালবৃষ্টি
অহিফেন
অধিভূত
অমর্ত্যলোকগামী
অসমর্থনযোগ্য
অনবচ্ছেদ
অস্তব্যস্ত
অপ্রতিদ্বন্দ্বিতা
অগ্নিকল্প
অদূর
অধরোষ্ঠ
অজ্ঞাবাদ
অবিস্মরণীয়
অর্থদণ্ড
অষ্টনায়িকা
অনুচরী
অনিয়ত
অনঙ্গধনু
অতিভোজন
অন্তরিক্ষজগৎ
অটোক্লেভ
অলঙ্করণ
অবশ্রিত
অল্পাশয়
অন্তর্দূষণ
অলঙ্কার
অংসকুট
অজুরদার
অসচ্চরিত্রা
অ্যাটাচি
অ্যামনেশিয়া
অনুচিন্তা
অনুকরণপ্রেমী
অর্শানো
অগ্নিদাহন
অসাধিত
অনহংকৃত
অনালোড়িত
অরুণরাঙা
অশিথিল
অনায়াসসাধন
অসামাজিক
অরুণরাগ
অংশভাগিনী
অধোভূমি
অম্ভোধি
অনুমতিপত্র
অগ্নিমুখিতা
অবারিত
অননুষ্ঠিত
অন্যকৃত
অঙ্গসন্নিবেশ
অপ্রাকৃত
অসন্দিগ্ধ
অধ্যাত্মতত্ত্ব
অভিযোক্তা
অপরিগৃহীত
অর্থকরী
অসমন্বয়
অভিজ্ঞতালব্ধ
অকর
অকৃতকর্মা
অগ্নিভূ
অগ্রপর্ণী
অভিব্যঞ্জনা
অনুনাদিত
অতিথিকৃত্য
অর্ধোদয়
অক্ষরমালা
অর্ধশিক্ষিত
অমনিবাস
অক্লীব
অনুসন্ধায়ী
অখ্যাতিদীর্ণ
অক্ষকুশল
অভিচারসাধক
অব্যগ্র
অক্টেভ
অনর্থদর্শী
অর্ধাশন
অপ্রতিপাদন
অনুদ্‌বিগ্ন
অসম্মত
অন্তর্জীবনী
অন্তঃপুরচারী
অমৃতাকাঙ্ক্ষী
অতিরঞ্জনপরায়ণ
অর্ধচন্দ্র
অশঙ্কচিত্ত
অধিগম
অনুষ্ঠাতৃবৃন্দ
অঙ্গসংস্কার
অসৎকর্মা
অন্তরিক্ষযান
অ্যাকাউন্ট্যান্ট
অত্যাচারিত
অনিঃশেষ
অসাদৃশ্য
অধিকতর
অগ্রস্রিয়মাণ
অফিশিয়েট
অনুগমন
অগ্নিদাতা
অহরহ
অযুক্তি
অত্যুদ্ধার
অসোয়াস্তি
অন্তর্ঘাতী
অন্নাহারী
অবনতি
অবগাহ
অদর্শনক্ষুব্ধ
অনুঘটন
অসংযম
অবরোহী
অননুজ্ঞাত
অক্ষাংশ
অঙ্গমার্জনা
অল্পবয়সি
অর্থকষ্ট
অনুস্মরণ
অননুমেয়
অন্যথাচারী
অনুভাবিত
অঙ্কবিৎ
অস্মিতাপরায়ণ
অনুচ্চার
অরাজক
অস্থির
অনাড়ম্বর
অন্নদামঙ্গল
অনিরোধ
অস্পৃষ্ট
অপশন
অত্যাসক্তি
অতিভুজ
অর্কেস্ট্রা
অগ্নিপ্রস্তর
অব্যাহতি
অপ্রতিঘাত
অক্ষয়বৈভব
অনঙ্গমোহিনী
অথ
অকালজ
অনুসন্ধিৎসু
অপ্রতিপাদিত
অসম্ভ্রান্ত
অযাত্রা
অঙ্কন
অত্যুৎসাহিনী
অন্তর্গ্রাহী
অত্রি
অক্ষয়ত্ব
অবাঁধাবাঁধি
অনিন্দ্যরূপিণী
অতিকোমল
অধ্যায়ী
অ্যাসিটিলিন
অর্থগত
অদ্রীশ্বর
অনুগামিনী
অনন্তমূল
অভিযাত
অধোগামিনী
অনতিকৃষ্ণ
অদূরগম্য
অন্যবিধ
অনাদরযোগ্য
অশাস্ত্রীয়
অনবসান
অষ্টকালীয়
অতিব্যাপ্ত
অস্থিকঙ্কাল
অগঠন
অনাগ্রহী
অ্যাটিচিউড
অদৃষ্টবিশ্বাসী
অহিফেনসেবী
অল্পায়ু
অগ্রাধিকারিণী
অত্যুষ্ণ
অগ্রজিহ্ব
অনুরাধা
অভিরূপভূয়িষ্ঠ
অনুরচিত
অভিনয়ার্থী
অজ্ঞেয়বাদ
অপরার্থ
অস্ত্রাঘাত
অনুসৃষ্টি
অস্ত্রধারণ
অবশ্যম্ভূত
অত্যুৎপাদী
অক্ষরসাধনা
অগ্রনিরূপণ
অগোছ
অঞ্জলিনিবন্ধ
অবমান
অনুচ্ছিন্ন
অধিনেতা
অসম্পাদ্য
অপস্মার
অজবীথি
অতিবাদী
অপরিণতবোধ
অণ্ডকোশ
অধিক
অনক্ষর
অতীতাশ্রিত
অঙ্গাচ্ছাদন
অস্থিপঞ্জরসার
অনিচ্ছা
অন্তর্দুঃখী
অভিসন্ধিত
অনর্থদর্শিনী
অপালা
অজুহাত
অনাছিষ্টি
অন্যমতাবলম্বী
অক্ষয়বট
অনুধাবিত
অভ্যর্থনাকারিণী
অভিনেত্রীগণ
অশনবসন
অক্রীত
অর্পণ
অন্তরালশায়ী
অনর্থকর
অবিলম্বে
অল্পাহার
অসেচনক
অস্তাচলমুখী
অঞ্চলপ্রভাব
অশ্লেষা
অবর
অনিঃশেষিত
অনূচা
অস্থিমাংস
অসাম্প্রদায়িক
অশ্বারোহিণী
অনবপীড়িত
অনুপ্রেরণাদাত্রী
অপ্রিয়ভাষিণী
অগ্নিবীর্য
অক্রিয়া
অনুস্মৃতি
অস্থিতাবস্থা
অনুরোধকারী
অনুপগম
অ্যাংলো-বেঙ্গলি
অর্থলেশশূন্য
অদূরগামী
অনন্যবৃত্তি
অপরিগ্রহণ
অচিরকাল
অত্যুৎকট
অনুনয়-বিনয়
অপ্রাচীন
অপনেয়
অপাদান
অনুকরণবৃত্তি
অংশিত
অনুবন্ধ
অরুণোজ্জ্বল
অপমানক্রুদ্ধ
অনতিপ্রসারিত
অভিনয়
অজীর্ণতাহেতু
অধমাধম
অট্টাল
অদৃষ্টচালিত
অপরিহিত
অখ্যাতকীর্তি
অভিন্ন
অপ্রতিষেধক
অড়হর
অল্পপ্রাণ
অ্যালিমনি
অরক্ষণীয়
অনুকর্ষ
অবলেহন
অপরিণামী
অমৃত
অনন্যশরণ
অক্ষিকূট
অসন্তুষ্টি
অচলিতব্য
অনুষ্ঠাতব্য
অবসরভোগিনী
অপ্রস্তুতি
অমৃতক্ষুধা
অর্থসংকুলান
অনাচার
অন্তঃশুদ্ধি
অনিবার
অর্গানাইজেশন
অধিরূপ
অকম্প
অষ্টাদশ
অভ্যাস
অনুক্তি
অশ্লিষ্ট
অবসান
অফলবান
অবশ্যই
অকর্ষণ
অবরোধবাসিনী
অটনী
অজিতনিদ্র
অপ্রাজ্ঞ
অর্ধাঙ্গিনি
অসীম
অধ্যাসন
অনাস্থাপরায়ণ
অর্চনা
অকর্মণ্য
অহীন্দ্র
অজ্ঞাতসারে
অষ্টপ্রহর
অবধান
অনাস্থাভোট
অত্যুচ্ছ্বসিত
অবস্থানুসারে
অগ্রজাত
অপটিমাল
অন্ত্যানুষ্ঠান
অ্যাডভার্টিজমেন্ট
অক্ষীয়
অক্ষরাধার
অজারণ
অশ্রু
অব্যভিচারী
অঘটিত
অনল্প
অগুণী
অগ্ন্যাধার
অশ্রদ্ধা
অপ্রত্যাখ্যাত
অবিক্রেয়
অনিরোধনীয়
অপঠিত
অনুকারী
অনুজপ্রতিমেষু
অংশাঙ্কিত
অক্ষরজীবিতা
অভিবন্দিত
অনুচিত
অনিচ্ছাপ্রণোদিত
অনাম্নী
অবনী
অপ্রকাশিত
অগ্নিযন্ত্র
অপক্ষপাতিতা
অন্তরালোক
অনুপায়
অখণ্ড্য
অশিক্ষাপ্রসূত
অনতিদৃষ্ট
অঞ্চলাধীশ
অব্রাহ্মণ
অমেরুদণ্ডী
অনন্যকীর্তি
অনুগ্রহভিখারি
অসিতাভ
অ্যামেন্ডমেন্ট
অজ্ঞাতে
অপ্রাকৃতিক
অগ্নিসংযোগ
অংশগ্রহণকারিণী
অকুলন
অপরাহ্নকালীন
অংশভাগী
অভিমুখ
অস্ত্রীক
অতিমন্দা
অনুভূয়মান
অপ্রতিকূল
অধর্মিষ্ঠ
অলটারেশন
অকরুণ
অনাহারদুর্বল
অ্যাপ্টিচিউড
অধিকর্তা
অনায়াসসম্ভব
অন্তরিক্ষ
অপরিতৃপ্ত
অসত্যপরায়ণ
অ্যাপার্টমেন্ট
অপ্রশংসা
অনুগৃহীত
অদূরস্পর্শী
অশথ
অবস্থাপিত
অর্থসংস্থান
অগ্নিজাত
অনাস্থাপ্রদর্শন
অখাদ্যি
অব্যবহার্য
অন্তজা
অনিচ্ছুক
অত্যুন্মাদ
অধ্যাত্মসাধনা
অপমানিতা
অনাবরণ
অন্নকৃচ্ছ্র
অদৃষ্টক্রমে
অনুত্থিত
অনুভূ
অঙ্গরাজ্য
অনুল্লঙ্ঘনীয়
অগম্যাগামী
অন্তর্লেপন
অন্নময়
অচ্ছদ
অসৌহৃদ্য
অত্যুৎসাহী
অদৃষ্টব্যাহত
অভয়াচরণ
অতীতজীবী
অনিষ্ঠ
অগ্রন্থিত
অন্তর্লিখিত
অসম্যক
অ্যাডহক
অক্ষিভিষক
অব্যর্থ
অ্যান্টি-এয়ারক্রাফ্‌ট
অনায়ত
অপানযোগ্য
অগণিত
অশ্বত্থ
অনির্বাপিত
অনুকরণ
অনবদ্য
অস্থিবিদ্যা
অংশাঙ্কন
অধিকারচ্যুত
অঙ্কগত
অতিক্রমিত
অপটিক্যাল
অঘময়
অকূল-উদ্ধারণ
